periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-10,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,FCamara,178232.33494,0.0,0.0,178232.33494,1.0
2025-10,BR03CLP00001.1.2,Mensalidade Bartofil (BR03CLP00001),FCamara,1401.75,0.0,0.0,1401.75,1.0
2025-10,BR03CLP00002.1.2,AMERICANAS - RECORRÊNCIA (BR03CLP00002),FCamara,140175.0,0.0,0.0,140175.0,1.0
2025-10,BR03CLP00003.1.2,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),FCamara,70779.03,0.0,0.0,70779.03,1.0
2025-10,BR03CLP00004.1.2,Recorrência - Cocamar (BR03CLP00004),FCamara,1797.56682,0.0,0.0,1797.56682,1.0
2025-10,BR03CLP00013.1.2,Recorrência - Wehouse (BR03CLP00013),FCamara,13883.89454,0.0,0.0,13883.89454,1.0
2025-10,BR03CLP00015.1.2,MARISA - Tecnologia (BR03CLP00015),FCamara,22336.63393,0.0,0.0,22336.63393,1.0
2025-10,BR03CLP00016.1.2,Mensalidade - Marisa - OMNIK (BR03CLP00016),FCamara,8730.099,0.0,0.0,8730.099,1.0
2025-10,BR03CLP00017.1.2,Profarma - Sustentação - OMNIK (BR03CLP00017),FCamara,13712.94645,0.0,0.0,13712.94645,1.0
2025-10,BR03CLP00018.1.2,Profarma - Recorrência (BR03CLP00018),FCamara,9812.25,0.0,0.0,9812.25,1.0
2025-10,BR03CLP00019.1.2,NOIVAH - Recorrência (BR03CLP00019),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-10,BR03CLP00020.1.2,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),FCamara,12055.05,0.0,0.0,12055.05,1.0
2025-10,BR03CLP00021.1.2,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-10,BR03CLP00023.1.2,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),FCamara,15699.6,0.0,0.0,15699.6,1.0
2025-10,BR03CLP00024.1.2,CRM Bônus - Recorrência OMNIK (BR03CLP00024),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-10,BR03CLP00026.1.2,Recorrencia - Barracred Omnik (BR03CLP00026),FCamara,6448.05,0.0,0.0,6448.05,1.0
2025-10,BR03CLP00030.1.2,Recorrência Pernambucanas - Omnik (BR03CLP00030),FCamara,9319.28256,0.0,0.0,9319.28256,1.0
2025-10,BR03CLP00031.1.2,Recorrência - Lojas Rede (BR03CLP00031),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-10,BR03CLP00032.1.2,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),FCamara,14017.5,0.0,0.0,14017.5,1.0
2025-10,BR03CLP00033.1.2,Recorrência - Rede Ancora (BR03CLP00033),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-10,BR03CLP00034.1.2,Panvel - Omnik (BR03CLP00034),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-10,BR03CLP00040.1.2,Recorrência Cactus (BR03CLP00040),FCamara,3738.0,0.0,0.0,3738.0,1.0
2025-10,BR03CLP00041.1.2,DEXCO RECORRÊNCIA (BR03CLP00041),FCamara,16821.0,0.0,0.0,16821.0,1.0
2025-10,BR03CLP00042.1.2,Recorrência - SINGER (BR03CLP00042),FCamara,6541.5,0.0,0.0,6541.5,1.0
2025-10,BR03CLP00043.1.2,Recorrência Pague menos (BR03CLP00043),FCamara,15706.73024,0.0,0.0,15706.73024,1.0
2025-10,BR03CLP00044.1.2,TOTVS MATRIZ - SP (BR03CLP00044),FCamara,10330.40222,0.0,0.0,10330.40222,1.0
2025-10,BR03CLP00045.1.2,TOTVS BH (BR03CLP00045),FCamara,7417.9582,0.0,0.0,7417.9582,1.0
2025-10,BR03CLP00046.1.2,TOTVS - BRASILIA (BR03CLP00046),FCamara,2803.51869,0.0,0.0,2803.51869,1.0
2025-10,BR03CLP00052.1.2,ARKA - OMNIK (BR03CLP00052),FCamara,7476.0,0.0,0.0,7476.0,1.0
2025-10,BR03CLP00056.1.2,SELIA OMNIK (BR03CLP00056),FCamara,7476.0,0.0,0.0,7476.0,1.0
2025-10,BR03CLP00057.1.2,Grupo Almeida - Omnik (BR03CLP00057),FCamara,23362.5,0.0,0.0,23362.5,1.0
2025-10,BR04CLP00001.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,48377.196,0.0,0.0,48377.196,1.0
2025-10,BR04CLP00001.1.2,A. ANGELONI & CIA. LTDA,Nação Digital,2245.6035,0.0,0.0,2245.6035,1.0
2025-10,BR04CLP00002.1.1,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,4760.343,0.0,0.0,4760.343,1.0
2025-10,BR04CLP00002.1.3,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,9257.157,0.0,0.0,9257.157,1.0
2025-10,BR04CLP00004.1.3,Aço Cearense,Nação Digital,11440.13965,0.0,0.0,11440.13965,1.0
2025-10,BR04CLP00004.1.4,Aço Cearense,Nação Digital,14095.44665,0.0,0.0,14095.44665,1.0
2025-10,BR04CLP00007.1.1,ATELIER SUNTIME SWIM LTDA,Nação Digital,1869.0,0.0,0.0,1869.0,1.0
2025-10,BR04CLP00008.1.1,ATELIER SUNTIME SWIM LTDA,Nação Digital,2149.35,0.0,0.0,2149.35,1.0
2025-10,BR04CLP00011.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,14017.5,0.0,0.0,14017.5,1.0
2025-10,BR04CLP00012.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,3270.75,0.0,0.0,3270.75,1.0
2025-10,BR04CLP00013.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,1869.0,0.0,0.0,1869.0,1.0
2025-10,BR04CLP00014.1.1,CONDOR S.A,Nação Digital,9345.0,0.0,0.0,9345.0,1.0
2025-10,BR04CLP00015.1.,AMO MUITO DE CHELLES COMERCIO DE AR,Nação Digital,4672.5,0.0,0.0,4672.5,1.0
2025-10,BR04CLP00016.1.1,DENTAL ADELAR LTDA,Nação Digital,6541.5,0.0,0.0,6541.5,1.0
2025-10,BR04CLP00017.0.1,DENTAL SORRIA LTDA,Nação Digital,2431.57835,0.0,0.0,2431.57835,1.0
2025-10,BR04CLP00017.1.4,DENTAL SORRIA LTDA,Nação Digital,4109.931,0.0,0.0,4109.931,1.0
2025-10,BR04CLP00019.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,8007.7305,0.0,0.0,8007.7305,1.0
2025-10,BR04CLP00022.1.1,DROPS CONFECCOES LTDA,Nação Digital,1401.75,0.0,0.0,1401.75,1.0
2025-10,BR04CLP00024.1.1,ELFA MEDICAMENTOS S.A,Nação Digital,4205.25,0.0,0.0,4205.25,1.0
2025-10,BR04CLP00025.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Nação Digital,3738.0,0.0,0.0,3738.0,1.0
2025-10,BR04CLP00027.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,9345.0,0.0,0.0,9345.0,1.0
2025-10,BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL,Nação Digital,18690.0,0.0,0.0,18690.0,1.0
2025-10,BR04CLP00031.1.1,SURYA DENTAL COMERCIO DE PRODUTOS,Nação Digital,3270.75,0.0,0.0,3270.75,1.0
2025-10,BR04CLP00032.1.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Nação Digital,7849.8,0.0,0.0,7849.8,1.0
2025-10,BR04CLP00033.0.1,HYDRONORTH S/A,Nação Digital,8301.15416,0.0,0.0,8301.15416,1.0
2025-10,BR04CLP00033.0.4,HYDRONORTH S/A,Nação Digital,5716.32715,0.0,0.0,5716.32715,1.0
2025-10,BR04CLP00034.0.1,Jadlog Entregas,Nação Digital,12083.30928,0.0,0.0,12083.30928,1.0
2025-10,BR04CLP00034.0.4,Jadlog Entregas,Nação Digital,7090.986,0.0,0.0,7090.986,1.0
2025-10,BR04CLP00035.1.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Nação Digital,31978.59,0.0,0.0,31978.59,1.0
2025-10,BR04CLP00036.1.1,SPAD COMERCIO DE COSMETICOS LTDA,Nação Digital,34031.70519,0.0,0.0,34031.70519,1.0
2025-10,BR04CLP00038.1.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Nação Digital,7528.64973,0.0,0.0,7528.64973,1.0
2025-10,BR04CLP00039.1.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Nação Digital,17254.7949,0.0,0.0,17254.7949,1.0
2025-10,BR04CLP00040.1.1,MISCI BRASIL COMERCIO DE MODA LTDA,Nação Digital,5607.0,0.0,0.0,5607.0,1.0
2025-10,BR04CLP00041.1.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Nação Digital,9568.12122,0.0,0.0,9568.12122,1.0
2025-10,BR04CLP00041.1.4,MIT EMPREENDIMENTOS E PARTICIPACOES,Nação Digital,9158.04393,0.0,0.0,9158.04393,1.0
2025-10,BR04CLP00044.1.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Nação Digital,38398.605,0.0,0.0,38398.605,1.0
2025-10,BR04CLP00046.1.1,GOUVEA EXPERIENCE LTDA,Nação Digital,8410.5,0.0,0.0,8410.5,1.0
2025-10,BR04CLP00047.1.1,SUPERMERCADOS FEIRA NOVA LTDA,Nação Digital,15325.8,0.0,0.0,15325.8,1.0
2025-10,BR04CLP00048.1.1,TECNOSPEED S/A,Nação Digital,8410.5,0.0,0.0,8410.5,1.0
2025-10,BR04CLP00049.1.1,ACCO BRANDS BRASIL LTDA.,Nação Digital,6731.17547,0.0,0.0,6731.17547,1.0
2025-10,BR04CLP00049.1.6,ACCO BRANDS BRASIL LTDA.,Nação Digital,10930.87454,0.0,0.0,10930.87454,1.0
2025-10,BR04CLP00051.1.1,TRES CORACOES ALIMENTOS S.A.,Nação Digital,13929.657,0.0,0.0,13929.657,1.0
2025-10,BR04CLP00053.1.1,BANCO OURINVEST S/A,Nação Digital,57694.161,0.0,0.0,57694.161,1.0
2025-10,BR04CLP00054.1.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Nação Digital,16920.057,0.0,0.0,16920.057,1.0
2025-10,BR04CLP00057.1.1,FABI LOGON COMERCIAL LTDA,Nação Digital,14017.5,0.0,0.0,14017.5,1.0
2025-10,BR04CLP00060.1.1,L. R. NORDESTE S/A,Nação Digital,4672.5,0.0,0.0,4672.5,1.0
2025-10,BR04CLP00061.1.5,Jadlog Entregas,Nação Digital,23449.50195,0.0,0.0,23449.50195,1.0
2025-10,BR04CLP00061.1.6,Jadlog Entregas,Nação Digital,16664.275,0.0,0.0,16664.275,1.0
2025-10,BR04CLP00061.1.7,Jadlog Entregas,Nação Digital,1604.55519,0.0,0.0,1604.55519,1.0
2025-10,BR04CLP00063.1.1,INNOVAZIONE INDUSTRIA DE CONFECCAO,Nação Digital,3083.85,0.0,0.0,3083.85,1.0
2025-10,BR04CLP00064.1.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Nação Digital,4672.5,0.0,0.0,4672.5,1.0
2025-10,BR04CLP00066.1.1,HSP MODAS E SERVICOS LTDA,Nação Digital,2803.5,0.0,0.0,2803.5,1.0
2025-10,BR04CLP00067.1.1,I DON FRANCESCO LATICINIOS LTDA.,Nação Digital,11587.8,0.0,0.0,11587.8,1.0
2025-10,BR04CLP00069.1.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Nação Digital,11214.0,0.0,0.0,11214.0,1.0
2025-10,BR04CLP00070.1.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Nação Digital,23549.4,0.0,0.0,23549.4,1.0
2025-10,BR04CLP00072.1.1,IB COMERCIO E INDUSTRIA LTDA,Nação Digital,9345.0,0.0,0.0,9345.0,1.0
2025-10,BR04CLP00073.1.1,KARIDEI CONFECCAO LTDA,Nação Digital,2102.625,0.0,0.0,2102.625,1.0
2025-10,BR04CLP00076.1.1,FC NEXTGEN CONSULTING LTDA,Nação Digital,24207.97953,0.0,0.0,24207.97953,1.0
2025-10,BR04CLP00079.1.2,GEISTLICH PHARMA DO BRASIL COMERCIO,Nação Digital,55.1355,0.0,0.0,55.1355,1.0
2025-10,BR04CLP00085.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,15419.25,0.0,0.0,15419.25,1.0
2025-10,BR04CLP00090.1.5,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,5607.0,0.0,0.0,5607.0,1.0
2025-10,BR04CLP00091.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,27773.34,0.0,0.0,27773.34,1.0
2025-10,BR04CLP00092.1.2,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,6324.52779,0.0,0.0,6324.52779,1.0
2025-10,BR04CLP00093.1.1,EUROFARMA LABORATORIOS S.A.,Nação Digital,13041.882,0.0,0.0,13041.882,1.0
2025-10,BR04CLP00094.1.1,V & P PHARMA LTDA,Nação Digital,32707.5,0.0,0.0,32707.5,1.0
2025-10,BR04CLP00095.1.2,RD GESTAO E SISTEMAS S.A.,Nação Digital,2917.30341,0.0,0.0,2917.30341,1.0
2025-10,BR04CLP00096.1.1,TECNOSPEED S/A,Nação Digital,6665.7885,0.0,0.0,6665.7885,1.0
2025-10,BR04CLP00100.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,16989.21,0.0,0.0,16989.21,1.0
2025-10,BR04CLP00102.1.1,ELFA MEDICAMENTOS S.A,Nação Digital,1794.24,0.0,0.0,1794.24,1.0
2025-10,BR04CLP00105.1.1, DON FRANCESCO LATICINIOS LTDA.,Nação Digital,7592.8125,0.0,0.0,7592.8125,1.0
2025-10,BR04CLP00106.1.1,MELHORAMENTOS FLORESTAL LTDA.,Nação Digital,3738.0,0.0,0.0,3738.0,1.0
2025-10,BR04CLP00107.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,28423.48099,0.0,0.0,28423.48099,1.0
2025-10,BR04CLP00108.1.1,IMPULSO SOLUCOES DE MIDIA LTDA,Nação Digital,18690.0,0.0,0.0,18690.0,1.0
2025-10,BR04CLP00109.1.1,EDITORA MELHORAMENTOS LTDA.,Nação Digital,4888.3695,0.0,0.0,4888.3695,1.0
2025-10,BR04CLP00111.1.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Nação Digital,71676.15,0.0,0.0,71676.15,1.0
2025-10,BR04CLP00112.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,1826.9475,0.0,0.0,1826.9475,1.0
2025-10,BR04CLP00113.1.1,EDITORA MELHORAMENTOS LTDA,Nação Digital,3653.895,0.0,0.0,3653.895,1.0
2025-10,BR04CLP00114.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,11001.8685,0.0,0.0,11001.8685,1.0
2025-10,BR04CLP00115.1.1,EUROFARMA LABORATORIOS S.A.,Nação Digital,11956.9275,0.0,0.0,11956.9275,1.0
2025-10,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,SGA,84030.53904,-55869.21454545456,504.0,28161.324494545443,0.3351320224322274
2025-10,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,Hyper,724607.62737,-9069.846024727274,168.0,715537.7813452727,0.9874830933568188
2025-10,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2346.27718,0.0,0.0,2346.27718,1.0
2025-10,BR07CLP00003.0.1,ALGAR TELECOM S/A,Hyper,14506.59861,0.0,0.0,14506.59861,1.0
