pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
BR02CLP000110.1.12,MRS LOGISTICA S/A,FCamara,59594.70037499999,-30805.96,403.5,28788.740374999994,0.4830755116452752
BR02CLP000110.1.2,MRS LOGISTICA S/A,FCamara,262861.767,0.0,0.0,262861.767,1.0
BR02CLP000110.1.6,MRS LOGISTICA S/A,FCamara,15353.25561,-6420.858130408383,102.30000000000001,8932.397479591618,0.581791751957396
BR02CLP000114.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,40035.830310000005,0.0,0.0,40035.830310000005,1.0
BR02CLP000116.1.1,ADCOS,FCamara,19351.626,0.0,0.0,19351.626,1.0
BR02CLP000117.1.1,FUTEBOLCARD SISTEMAS LTDA,FCamara,20559.0,0.0,0.0,20559.0,1.0
BR02CLP000120.1.1,TRES CORACOES ALIMENTOS S.A.,FCamara,147295.14239999998,-31655.84,1536.0,115639.30239999999,0.7850856485542866
BR02CLP000122.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,FCamara,419486.49015,0.0,0.0,419486.49015,1.0
BR02CLP000125.1.1,LOJAS RENNER S.A.,FCamara,259059.00615,0.0,0.0,259059.00615,1.0
BR02CLP000130.1.1,COBASI COMERCIO DE PROD BASICOS E I,FCamara,279907.12176,-106682.97742982095,3808.0,173224.14433017906,0.6188629401102062
BR02CLP000149.1.1,QUIMICA AMPARO LTDA,FCamara,185498.25,0.0,0.0,185498.25,1.0
BR02CLP000151.1.1,BANCO C6 S.A.,FCamara,1872965.23302,0.0,9776.1,1872965.23302,1.0
BR02CLP000164.1.1,Alocação Mandic ,FCamara,448694.568,0.0,2688.0,448694.568,1.0
BR02CLP00018.1.1,TOO SEGUROS S.A.,FCamara,28100.93832,-9757.263343109506,632.0,18343.674976890496,0.6527780235663851
BR02CLP000183.1.1,SORTENABET GAMING BRASIL SA,FCamara,394266.03616250004,-80836.622888604,2035.06,313429.41327389603,0.7949693469023882
BR02CLP000184.1.3,LICENCIAMENTO IMAGINE,FCamara,43360.8,0.0,0.0,43360.8,1.0
BR02CLP00019.1.1,VR BENEFICIOS E SERVICOS DE PROCESS,FCamara,379771.8288,-117240.96,2960.0,262530.8688,0.6912857902850322
BR02CLP000190.1.1,MM SP,FCamara,11017.755,0.0,0.0,11017.755,1.0
BR02CLP00021.1.1,UNIMED DO ESTADO DE SAO PAULO - FED,FCamara,1109421.579,-232743.49050029326,8696.0,876678.0884997067,0.7902118591292578
BR02CLP00022.1.1,DR. CONSULTA CENTRO MEDICO LTDA,FCamara,1114131.206685,-242538.63272893778,10618.3,871592.5739560623,0.7823069390089249
BR02CLP00025,C&A MODAS S.A.,FCamara,249749.23679999996,-87276.0,1344.0,162473.23679999996,0.6505454786639011
BR02CLP00026.1.1,ELFA MEDICAMENTOS S.A,FCamara,1261871.06829,-408064.0577361882,10972.7,853807.0105538119,0.6766198481044754
BR02CLP00029.1.1,DIRECIONAL ENGENHARIA S/A,FCamara,78498.0,-28560.0,672.0,49938.0,0.6361690743713215
BR02CLP00030.1.1,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,451795.63149,-147010.89943656523,2677.0,304784.73205343477,0.6746075234244067
BR02CLP00030.1.2,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,713509.1967185,-246017.97187022117,4913.18,467491.2248482788,0.6551999988203622
BR02CLP00030.1.3,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,107491.23629999999,-32772.6,714.0,74718.63629999998,0.6951137494731744
BR02CLP00030.1.4,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,527640.1935,-186031.86,4079.1833333333334,341608.33350000007,0.647426670121559
BR02CLP00030.1.5,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,742587.80925,-213074.78,4895.62,529513.02925,0.713064532778687
BR02CLP00030.1.6,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,1666022.31497485,-535297.2942857317,10809.296666666667,1130725.0206891182,0.6786974043058885
BR02CLP00030.1.7,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,190505.00632100002,-54201.4965569332,1287.7933333333333,136303.50976406684,0.7154851853835068
BR02CLP000300.1.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,327075.0,0.0,0.0,327075.0,1.0
BR02CLP000301.1.2,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,1240044.12,0.0,0.0,1240044.12,1.0
BR02CLP000311.1.1,Falconi Consultores S.A.,FCamara,66723.3,-9287.248150164956,624.0,57436.05184983504,0.8608095200602345
BR02CLP00032.1.1,RUMO S.A.,FCamara,218217.4639575,-81131.05,2040.5,137086.41395750002,0.6282100958894791
BR02CLP00032.1.10,RUMO S.A.,FCamara,42528.38478,-10914.0,428.0,31614.38478,0.7433713963871825
BR02CLP00032.1.2,RUMO S.A.,FCamara,181964.56908,-70737.31,1418.0,111227.25907999999,0.6112577829978504
BR02CLP00032.1.3,RUMO S.A.,FCamara,69064.3871589,-25725.0,750.8399999999999,43339.387158900005,0.6275214903331704
BR02CLP00032.1.6,RUMO S.A.,FCamara,43711.34964,-13232.0,330.8,30479.34964,0.697286857784609
BR02CLP00032.1.8,RUMO S.A.,FCamara,109392.9438,-56960.0,622.0,52432.943799999994,0.47930828057668556
BR02CLP000345.0.1,BANCO OURINVEST S/A,FCamara,145782.0,0.0,0.0,145782.0,1.0
BR02CLP00035.1.12,KLABIN S.A.,FCamara,64729.4508,-15000.0,528.0,49729.4508,0.7682662248078274
BR02CLP00035.1.14,KLABIN S.A.,FCamara,2196.8226000000004,-879.5530726256984,12.0,1317.269527374302,0.599624897965954
BR02CLP00035.1.16,KLABIN S.A.,FCamara,4848.232725,-12298.859999999999,31.5,-7450.627274999999,-1.5367717883221044
BR02CLP00035.1.17,KLABIN S.A.,FCamara,100035.6084,-23500.0,564.0,76535.6084,0.7650836499535899
BR02CLP00035.1.19 ,KLABIN S.A.,FCamara,55388.188799999996,-9632.0,336.0,45756.188799999996,0.826100108909862
BR02CLP00035.1.2,KLABIN S.A.,FCamara,71186.47200000001,-14080.0,480.0,57106.47200000001,0.802209610837295
BR02CLP00035.1.4,KLABIN S.A.,FCamara,209646.430875,-53169.97251396648,1264.5,156476.45836103352,0.7463826486716169
BR02CLP00036.1.1,UNIMED CURITIBA - SOCIEDADE COOPERA,FCamara,150196.05468,-57349.921399492036,1224.0,92846.13328050796,0.6181662592823837
BR02CLP00037.1.1,SADA TRANSPORTES,FCamara,248164.35470399997,-91349.65488655791,1768.6599999999999,156814.69981744204,0.6318985657891281
BR02CLP00039,RAIA DROGASIL S/A,FCamara,4808279.919730625,-1976747.1013530581,25512.65,2831532.818377567,0.5888868505259981
BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,FCamara,5137240.08252,-1875411.401469813,34806.05,3261828.681050187,0.6349379489093575
BR02CLP00041.0.2,DIAGNOSTICOS DA AMERICA S.A .,FCamara,545436.40032,-132177.45073867097,3703.18,413258.949581329,0.7576666121639034
BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,FCamara,4507617.180249751,-3088434.3943317477,35198.35,1419182.785918003,0.3148410189170881
BR02CLP00042.0.3,GRUPO CASAS BAHIA S.A,FCamara,3782805.1872300003,0.0,29142.0,3782805.1872300003,1.0
BR02CLP00045.1.1,BANCO INTER S.A,FCamara,2342056.2040008,-678576.4865916732,18387.03,1663479.7174091267,0.7102646446176227
BR02CLP00046.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,1435478.3902262999,-559099.5280968043,7544.59,876378.8621294956,0.6105134484061
BR02CLP000473.1.1,Fed. Int. C. T. M. E. M. Gerais,FCamara,68617.38197999999,0.0,0.0,68617.38197999999,1.0
BR02CLP00049.1.1,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,990638.18112,-322103.9063599147,8778.0,668534.2747600853,0.6748521180601488
BR02CLP00049.1.2,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,109299.12,-32705.173607035198,736.0,76593.9463929648,0.7007736786258189
BR02CLP00051.1.1,UNIMED BELO HORIZONTE,FCamara,415373.1945762,-126870.14,2648.26,288503.05457619997,0.6945634873491439
BR02CLP000512.1.1,BUNZL ,FCamara,11279.99439,0.0,0.0,11279.99439,1.0
BR02CLP000517,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,49804.177500000005,0.0,0.0,49804.177500000005,1.0
BR02CLP00052,OBVIO BRASIL,FCamara,167271.0144,-29680.0,1024.0,137591.0144,0.8225634004405249
BR02CLP00053.1.1,VLI MULTIMODAL S.A.,FCamara,140725.55133,-16800.0,674.0,123925.55132999999,0.8806186947485878
BR02CLP00053.1.2,VLI MULTIMODAL S.A.,FCamara,165375.03603915,-45076.11712834095,943.22,120298.91891080905,0.7274309460003995
BR02CLP00053.1.7,VLI MULTIMODAL S.A.,FCamara,86249.8053396,-21995.028228281102,446.73,64254.7771113189,0.7449846044095071
BR02CLP000545.1.1,EISA,FCamara,3884.4548400000003,0.0,0.0,3884.4548400000003,1.0
BR02CLP00055.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,221875.671675,-54600.0,1349.4,167275.671675,0.7539162379191476
BR02CLP00056.1.1,POLIEDRO SISTEMA DE ENSINO LTDA,FCamara,662784.51834,-208127.44,4511.0,454657.07833999995,0.6859802330306797
BR02CLP00061.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,605256.36192,0.0,0.0,605256.36192,1.0
BR02CLP00065.1.1,FUN BRANDS LLC,FCamara,8597.4,0.0,0.0,8597.4,1.0
BR02CLP00068.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,160278.8985,0.0,0.0,160278.8985,1.0
BR02CLP00071.1.2,BANCO PAN S.A.,FCamara,514063.31025,0.0,0.0,514063.31025,1.0
BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,FCamara,45790.5,0.0,0.0,45790.5,1.0
BR02CLP00073,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,341762.7234,-64490.0,1600.0,277272.7234,0.8113018314038868
BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,FCamara,170546.25,0.0,0.0,170546.25,1.0
BR02CLP00075.1.1,AGIS EQUIPAMENTOS E SERVICOS DE INFORMAT,FCamara,48938.596875,0.0,0.0,48938.596875,1.0
BR02CLP00076.1.1,UNIPRO EDITORA LTDA,FCamara,188646.0448446,0.0,0.0,188646.0448446,1.0
BR02CLP00078.1.1,REAL MOTO ,FCamara,321919.9603417875,0.0,0.0,321919.9603417875,1.0
BR02CLP00080.1.1,SUPRICORP,FCamara,139726.44,0.0,0.0,139726.44,1.0
BR02CLP000808.1.1,FABI LOGON,FCamara,28035.0,0.0,0.0,28035.0,1.0
BR02CLP00081.1.1,BUNZL ,FCamara,51152.66099999999,0.0,0.0,51152.66099999999,1.0
BR02CLP000816.1.1,Iaas Consultoria e Serviços Ltda,FCamara,84105.0,0.0,0.0,84105.0,1.0
BR02CLP00083.1.1,JOHNSON & JOHNSON,FCamara,222829.41303000003,0.0,0.0,222829.41303000003,1.0
BR02CLP00084.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTDA,FCamara,72891.89712,0.0,0.0,72891.89712,1.0
BR02CLP00085.1.1,PACAEMBU,FCamara,64947.98362499999,0.0,0.0,64947.98362499999,1.0
BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,FCamara,863554.5776025001,-257230.49,6686.76,606324.0876025001,0.7021259609159238
BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,326702.39616,-93638.98010941048,2016.0,233063.41605058953,0.7133814100844503
BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,123821.25,0.0,0.0,123821.25,1.0
BR02CLP00098.1.1,OPEN CO TECNOLOGIA S.A.,FCamara,13737.150000000001,0.0,0.0,13737.150000000001,1.0
BR02CLP00099.1.1,MM SP,FCamara,82893.88799999999,0.0,0.0,82893.88799999999,1.0
BR02CLP00100.1.1,BANCO BS2 S.A.,FCamara,1146799.6953595,-331128.40451022313,7745.633333333333,815671.2908492768,0.711258726480198
BR02CLP00100.1.2,BANCO BS2 S.A.,FCamara,24229.270555000003,-16090.906365817866,623.0,8138.364189182137,0.33588977310349477
BR02CLP00100.1.3,BANCO BS2 S.A.,FCamara,4433.548349999999,-460.67991531810253,19.0,3972.8684346818964,0.8960922766708741
BR02CLP00102.0.2,LOJAS RIACHUELO SA,FCamara,21200.067000000003,0.0,0.0,21200.067000000003,1.0
BR02CLP00106.1.2,COMPANHIA BRASILEIRA DE METALURGIA,FCamara,64885.6992,-23000.0,304.0,41885.6992,0.6455305208454932
BR02CLP00106.1.2,COOPERATIVA CENTRAL DOS PRODUTORES,FCamara,1032626.813652,-331125.3221662075,8367.44,701501.4914857926,0.6793368932623919
BR02CLP00107.1.1,LOJAS RENNER S.A.,FCamara,201670.78175999998,0.0,1344.0,201670.78175999998,1.0
BR02CLP00112.1.1,UNIMED BELO HORIZONTE COOPERATIVA D,FCamara,43283.7972,0.0,0.0,43283.7972,1.0
BR02CLP001120.1.1,RIMINI STREET BRAZIL SERVICOS DE TE,FCamara,248440.56300000002,-86800.92,1536.6,161639.64300000004,0.6506169566199221
BR02CLP001150.1.1,KLABIN S.A.,FCamara,130359.94649999999,0.0,0.0,130359.94649999999,1.0
BR02CLP00120.1.2,TOLEDO DO BRASIL INDUSTRIA DE BALAN,FCamara,417755.42858,-122123.89272788083,4476.0,295631.5358521192,0.7076665331603366
BR02CLP00122.1.2,QUIMICA AMPARO LTDA,FCamara,4084.3257000000003,0.0,0.0,4084.3257000000003,1.0
BR02CLP00123.0.2,"M33 CONSULTORIA, MEDICINA E GESTAO",FCamara,231793.8,0.0,0.0,231793.8,1.0
BR02CLP00126.1.1,ODONTOPREV S.A.,FCamara,304277.8725,0.0,0.0,304277.8725,1.0
BR02CLP00128.1.3,RUMO S.A.,FCamara,68779.2,-25600.0,640.0,43179.2,0.627794449484728
BR02CLP00129.1.1,BANCO TRIANGULO S/A,FCamara,135206.65599,-44347.38012635424,783.5,90859.27586364576,0.6720029809062491
BR02CLP00131.1.1,GLAZED BRASIL S.A,FCamara,249080.93847,-50711.99935644235,1633.37,198368.93911355763,0.7964035318481416
BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,230878.3176,-78640.0,1344.0,152238.3176,0.6593876773814468
BR02CLP00145.1.1,MOINHO PAULISTA SA,FCamara,163537.490655,0.0,0.0,163537.490655,1.0
BR02CLP00149.1.1,EDITORA E DISTRIBUIDORA EDUCACIONAL,FCamara,201506.24434499998,0.0,0.0,201506.24434499998,1.0
BR02CLP00163.1.1,KARINA ALVES DE BRITO,FCamara,260725.5,0.0,0.0,260725.5,1.0
BR02CLP00174.0.1,BANCO OURINVEST S/A,FCamara,209897.76465,0.0,0.0,209897.76465,1.0
BR02CLP00178.0.1,DIAGNOSTICOS DA AMERICA S.A .,FCamara,29100.320000000003,0.0,439.99984491435396,29100.320000000003,1.0
BR02LIC0002.0.1,IBM BRASIL-INDUSTRIA MAQUINAS E SER,FCamara,816515.3846849999,0.0,0.0,816515.3846849999,1.0
BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,FCamara,1979925.7200449998,0.0,0.0,1979925.7200449998,1.0
BR03CLP00001.1.2,Mensalidade Bartofil (BR03CLP00001),FCamara,2803.5,0.0,0.0,2803.5,1.0
BR03CLP00002.1.2,AMERICANAS - RECORRÊNCIA (BR03CLP00002),FCamara,280350.0,0.0,0.0,280350.0,1.0
BR03CLP00003.1.2,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),FCamara,141558.06,0.0,0.0,141558.06,1.0
BR03CLP00004.1.2,Recorrência - Cocamar (BR03CLP00004),FCamara,1797.56682,0.0,0.0,1797.56682,1.0
BR03CLP00013.1.2,Recorrência - Wehouse (BR03CLP00013),FCamara,33376.0413,0.0,0.0,33376.0413,1.0
BR03CLP00015.1.2,MARISA - Tecnologia (BR03CLP00015),FCamara,46931.496465000004,0.0,0.0,46931.496465000004,1.0
BR03CLP00016.1.2,Mensalidade - Marisa - OMNIK (BR03CLP00016),FCamara,17460.198,0.0,0.0,17460.198,1.0
BR03CLP00017.1.2,Profarma - Sustentação - OMNIK (BR03CLP00017),FCamara,27425.8929,0.0,0.0,27425.8929,1.0
BR03CLP00018.1.2,Profarma - Recorrência (BR03CLP00018),FCamara,19624.5,0.0,0.0,19624.5,1.0
BR03CLP00019.1.2,NOIVAH - Recorrência (BR03CLP00019),FCamara,3738.0,0.0,0.0,3738.0,1.0
BR03CLP00020.1.2,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),FCamara,24110.1,0.0,0.0,24110.1,1.0
BR03CLP00021.1.2,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),FCamara,3738.0,0.0,0.0,3738.0,1.0
BR03CLP00023.1.2,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),FCamara,31399.2,0.0,0.0,31399.2,1.0
BR03CLP00024.1.2,CRM Bônus - Recorrência OMNIK (BR03CLP00024),FCamara,18316.2,0.0,0.0,18316.2,1.0
BR03CLP00026.1.2,Recorrencia - Barracred Omnik (BR03CLP00026),FCamara,12896.1,0.0,0.0,12896.1,1.0
BR03CLP00030.1.2,Recorrência Pernambucanas - Omnik (BR03CLP00030),FCamara,18638.56512,0.0,0.0,18638.56512,1.0
BR03CLP00031.1.2,Recorrência - Lojas Rede (BR03CLP00031),FCamara,18316.2,0.0,0.0,18316.2,1.0
BR03CLP00032.1.2,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),FCamara,28035.0,0.0,0.0,28035.0,1.0
BR03CLP00033.1.2,Recorrência - Rede Ancora (BR03CLP00033),FCamara,9345.0,0.0,0.0,9345.0,1.0
BR03CLP00034.1.2,Panvel - Omnik (BR03CLP00034),FCamara,9345.0,0.0,0.0,9345.0,1.0
BR03CLP00040.1.2,Recorrência Cactus (BR03CLP00040),FCamara,3738.0,0.0,0.0,3738.0,1.0
BR03CLP00041.1.2,DEXCO RECORRÊNCIA (BR03CLP00041),FCamara,33642.0,0.0,0.0,33642.0,1.0
BR03CLP00042.1.2,Recorrência - SINGER (BR03CLP00042),FCamara,13083.0,0.0,0.0,13083.0,1.0
BR03CLP00043.1.2,Recorrência Pague menos (BR03CLP00043),FCamara,31603.790085,0.0,0.0,31603.790085,1.0
BR03CLP00044.1.2,TOTVS MATRIZ - SP (BR03CLP00044),FCamara,20660.804430000004,0.0,0.0,20660.804430000004,1.0
BR03CLP00045.1.2,TOTVS BH (BR03CLP00045),FCamara,14835.91641,0.0,0.0,14835.91641,1.0
BR03CLP00046.1.2,TOTVS - BRASILIA (BR03CLP00046),FCamara,4277.776545,0.0,0.0,4277.776545,1.0
BR03CLP00052.1.2,ARKA - OMNIK (BR03CLP00052),FCamara,7476.0,0.0,0.0,7476.0,1.0
BR03CLP00056.1.2,SELIA OMNIK (BR03CLP00056),FCamara,14952.0,0.0,0.0,14952.0,1.0
BR03CLP00057.1.2,Grupo Almeida - Omnik (BR03CLP00057),FCamara,23362.5,0.0,0.0,23362.5,1.0
BR04CLP00001.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,151705.8855,0.0,0.0,151705.8855,1.0
BR04CLP00002.1.1,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,14265.747,0.0,0.0,14265.747,1.0
BR04CLP00002.1.3,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,27741.753,0.0,0.0,27741.753,1.0
BR04CLP00004.1.3,Aço Cearense,Nação Digital,34284.841199999995,0.0,0.0,34284.841199999995,1.0
BR04CLP00004.1.4,Aço Cearense,Nação Digital,36638.9415,0.0,0.0,36638.9415,1.0
BR04CLP00007.1.1,ATELIER SUNTIME SWIM LTDA,Nação Digital,5601.0,0.0,0.0,5601.0,1.0
BR04CLP00008.1.1,ATELIER SUNTIME SWIM LTDA,Nação Digital,6441.150000000001,0.0,0.0,6441.150000000001,1.0
BR04CLP00011.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,42007.5,0.0,0.0,42007.5,1.0
BR04CLP00012.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,9801.75,0.0,0.0,9801.75,1.0
BR04CLP00013.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,5601.0,0.0,0.0,5601.0,1.0
BR04CLP00014.1.1,CONDOR S.A,Nação Digital,28005.0,0.0,0.0,28005.0,1.0
BR04CLP00015.1.,AMO MUITO DE CHELLES COMERCIO DE AR,Nação Digital,14002.5,0.0,0.0,14002.5,1.0
BR04CLP00016.1.1,DENTAL ADELAR LTDA,Nação Digital,19603.5,0.0,0.0,19603.5,1.0
BR04CLP00017.0.1,DENTAL SORRIA LTDA,Nação Digital,7286.901,0.0,0.0,7286.901,1.0
BR04CLP00017.1.4,DENTAL SORRIA LTDA,Nação Digital,12316.599000000002,0.0,0.0,12316.599000000002,1.0
BR04CLP00019.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,20797.819900000002,0.0,0.0,20797.819900000002,1.0
BR04CLP00022.1.1,DROPS CONFECCOES LTDA,Nação Digital,4200.75,0.0,0.0,4200.75,1.0
BR04CLP00024.1.1,ELFA MEDICAMENTOS S.A,Nação Digital,4200.75,0.0,0.0,4200.75,1.0
BR04CLP00025.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Nação Digital,11202.0,0.0,0.0,11202.0,1.0
BR04CLP00027.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,28005.0,0.0,0.0,28005.0,1.0
BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL,Nação Digital,56010.0,0.0,0.0,56010.0,1.0
BR04CLP00031.1.1,SURYA DENTAL COMERCIO DE PRODUTOS,Nação Digital,9801.75,0.0,0.0,9801.75,1.0
BR04CLP00032.1.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Nação Digital,23524.199999999997,0.0,0.0,23524.199999999997,1.0
BR04CLP00033.0.1,HYDRONORTH S/A,Nação Digital,24876.841500000002,0.0,0.0,24876.841500000002,1.0
BR04CLP00033.0.4,HYDRONORTH S/A,Nação Digital,17130.6585,0.0,0.0,17130.6585,1.0
BR04CLP00034.0.1,Jadlog Entregas,Nação Digital,36211.13712,0.0,0.0,36211.13712,1.0
BR04CLP00034.0.4,Jadlog Entregas,Nação Digital,21250.194,0.0,0.0,21250.194,1.0
BR04CLP00035.1.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Nação Digital,119094.47374000002,0.0,0.0,119094.47374000002,1.0
BR04CLP00036.1.1,SPAD COMERCIO DE COSMETICOS LTDA,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00038.1.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Nação Digital,12323.91764,0.0,0.0,12323.91764,1.0
BR04CLP00039.1.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Nação Digital,51708.9921,0.0,0.0,51708.9921,1.0
BR04CLP00040.1.1,MISCI BRASIL COMERCIO DE MODA LTDA,Nação Digital,16803.0,0.0,0.0,16803.0,1.0
BR04CLP00041.1.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00044.1.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Nação Digital,116631.34064000001,0.0,0.0,116631.34064000001,1.0
BR04CLP00045,NVIDIA - Marketing,Nação Digital,206367.93017,0.0,0.0,206367.93017,1.0
BR04CLP00046.1.1,GOUVEA EXPERIENCE LTDA,Nação Digital,25204.5,0.0,0.0,25204.5,1.0
BR04CLP00047.1.1,SUPERMERCADOS FEIRA NOVA LTDA,Nação Digital,45928.2,0.0,0.0,45928.2,1.0
BR04CLP00048.1.1,TECNOSPEED S/A,Nação Digital,16803.0,0.0,0.0,16803.0,1.0
BR04CLP00049.1.1,ACCO BRANDS BRASIL LTDA.,Nação Digital,20171.917484999998,0.0,0.0,20171.917484999998,1.0
BR04CLP00049.1.6,ACCO BRANDS BRASIL LTDA.,Nação Digital,32757.532515000006,0.0,0.0,32757.532515000006,1.0
BR04CLP00050,Tramontina - Variável,Nação Digital,1120.2,0.0,0.0,1120.2,1.0
BR04CLP00051.1.1,TRES CORACOES ALIMENTOS S.A.,Nação Digital,41744.253,0.0,0.0,41744.253,1.0
BR04CLP00053.1.1,BANCO OURINVEST S/A,Nação Digital,172897.269,0.0,0.0,172897.269,1.0
BR04CLP00054.1.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Nação Digital,50705.853,0.0,0.0,50705.853,1.0
BR04CLP00057.1.1,FABI LOGON COMERCIAL LTDA,Nação Digital,36406.5,0.0,0.0,36406.5,1.0
BR04CLP00060.1.1,L. R. NORDESTE S/A,Nação Digital,6378.913555,0.0,0.0,6378.913555,1.0
BR04CLP00061.1.5,Jadlog Entregas,Nação Digital,46187.050214999996,0.0,0.0,46187.050214999996,1.0
BR04CLP00061.1.6,Jadlog Entregas,Nação Digital,35163.15268,0.0,0.0,35163.15268,1.0
