periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-10,BR02CLP000114,ANGLO AMERICAN INVESTIMENTOS - MINE,BR02,13345.28,0.0,0.0,13345.28,1.0
2025-10,BR02CLP000116,SPAD COMERCIO DE COSMETICOS LTDA,FCamara,2987.07,0.0,0.0,2987.07,1.0
2025-10,BR02CLP000117,FUTEBOLCARD SISTEMAS LTDA,FCamara,901.2,-21817.76,0.0,-20916.559999999998,-23.209675987572123
2025-10,BR02CLP000120,TRES CORACOES ALIMENTOS S.A.,FCamara,85814.00999999995,-50455.76,872.0,35358.24999999995,0.41203353624891753
2025-10,BR02CLP000122,TRANSUNION BRASIL SISTEMAS EM INFOR,FCamara,142518.73,-19475.53107840909,0.0,123043.19892159093,0.8633475678711908
2025-10,BR02CLP000125,LOJAS RENNER S.A.,BR02,131319.86,0.0,0.0,131319.86,1.0
2025-10,BR02CLP000130,COBASI COMERCIO DE PROD BASICOS E I,FCamara,31865.48,-52599.662660999995,1008.0,-20734.182660999995,-0.6506784978917624
2025-10,BR02CLP000140,INTELIPOST CONSULTORIA E TECNOLOGIA,BR02,9798.28,0.0,0.0,9798.28,1.0
2025-10,BR02CLP000141,SOCIEDADE REGIONAL DE ENSINO E SAUD,BR02,383795.41,0.0,0.0,383795.41,1.0
2025-10,BR02CLP000144,SORTENABET GAMING BRASIL SA,BR02,5043.12,0.0,0.0,5043.12,1.0
2025-10,BR02CLP000149,QUIMICA AMPARO LTDA,BR02,92749.13,0.0,0.0,92749.13,1.0
2025-10,BR02CLP00015,BANCO OURINVEST S/A,FCamara,506503.37999999727,-343674.80978704547,3968.0,162828.5702129518,0.3214757820825454
2025-10,BR02CLP00018,TOO SEGUROS S.A.,FCamara,7469.870000000001,-4770.217634409092,168.0,2699.6523655909086,0.36140553524906166
2025-10,BR02CLP00019,VR BENEFICIOS E SERVICOS DE PROCESS,FCamara,110561.44,-73150.24,864.0,37411.2,0.3383747534402591
2025-10,BR02CLP000190,MM SP DISTRIBUIDORA E COMERCIO ATACADIST,FCamara,3902.38,0.0,0.0,3902.38,1.0
2025-10,BR02CLP00021,UNIMED DO ESTADO DE SAO PAULO - FED,FCamara,385954.72000000125,-264165.21733686805,2873.0,121789.5026631332,0.31555386254411605
2025-10,BR02CLP000210,TFSPORTS EVENTOS ESPORTIVOS LTDA,FCamara,71787.05,-29426.3,0.0,42360.75,0.5900890202341509
2025-10,BR02CLP000211,ODONTOPREV S.A.,FCamara,101425.95,-31907.147376012064,0.0,69518.80262398793,0.6854143601710206
2025-10,BR02CLP00022,DR. CONSULTA CENTRO MEDICO LTDA,FCamara,430744.01999999786,-291184.73360815126,4024.0,139559.2863918466,0.3239958766969006
2025-10,BR02CLP00025,C&A MODAS S.A.,FCamara,76481.98999999999,-51080.83,411.58000000000004,25401.15999999999,0.3321194963677069
2025-10,BR02CLP000250,STRADA PAY INSTITUICAO DE PAGAMENTO,FCamara,132380.37999999998,0.0,0.0,132380.37999999998,1.0
2025-10,BR02CLP00026,ELFA MEDICAMENTOS S.A,FCamara,350707.91000000096,-212034.84845686136,2944.0,138673.0615431396,0.39540899303679583
2025-10,BR02CLP00028,CIL - COMERCIO DE INFORMATICA LTDA,BR02,69797.79999999993,0.0,0.0,69797.79999999993,1.0
2025-10,BR02CLP00029,DIRECIONAL ENGENHARIA S/A,FCamara,15138.9,-10200.0,120.0,4938.9,0.3262390266135584
2025-10,BR02CLP00030,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,1379910.8900000006,-830158.6288985454,8402.1,549752.2611014552,0.39839692916798053
2025-10,BR02CLP000301,DISTRITO TECNOLOGIA E SERVICOS S.A.,BR02,310011.03,0.0,0.0,310011.03,1.0
2025-10,BR02CLP000303,PICPAY INSTITUIÇÃO DE PAGAMENTO S.A,BR02,121952.25,0.0,0.0,121952.25,1.0
2025-10,BR02CLP000310,DISTRITO TECNOLOGIA E SERVICOS S.A.,BR02,18690.0,0.0,0.0,18690.0,1.0
2025-10,BR02CLP000311,Falconi Consultores S.A.,BR02,6541.5,0.0,0.0,6541.5,1.0
2025-10,BR02CLP00032,RUMO S.A.,FCamara,227988.80000000008,-169129.73,1937.16,58859.070000000065,0.2581664976525165
2025-10,BR02CLP00033,UNIMED CURITIBA - SOCIEDADE COOPERA,FCamara,45156.97999999999,-30396.276419318183,368.0,14760.703580681806,0.3268753486323002
2025-10,BR02CLP000345,BANCO OURINVEST S/A,BR02,72891.0,0.0,0.0,72891.0,1.0
2025-10,BR02CLP00035,KLABIN S.A.,BR02,-280905.72,0.0,0.0,-280905.72,1.0
2025-10,BR02CLP00036,COMPANHIA BRASILEIRA DE METALURGIA,FCamara,39272.920000000006,-23000.0,184.0,16272.920000000006,0.4143547258518084
2025-10,BR02CLP00037,SADA TRANSPORTES,FCamara,40971.590000000026,-23885.40783977272,282.88,17086.182160227305,0.41702511814228577
2025-10,BR02CLP00039,RAIA DROGASIL S/A,FCamara,1296457.3100000103,-1057489.0909185,6830.45,238968.21908151032,0.1843240168714143
2025-10,BR02CLP00040,FARFETCH.COM BRASIL SERVICOS LTDA,BR02,29132.85,0.0,0.0,29132.85,1.0
2025-10,BR02CLP00041,DIAGNOSTICOS DA AMERICA S.A .,FCamara,1529005.949999998,-1055177.454102716,10464.7,473828.49589728215,0.30989316679721407
2025-10,BR02CLP00042,GRUPO CASAS BAHIA S.A,FCamara,2285933.790000011,-1577779.3628024696,17466.0,708154.4271975416,0.309787812007249
2025-10,BR02CLP000432,ODONTOPREV S.A.,FCamara,0.0,0.0,0.0,0.0,
2025-10,BR02CLP00044,DIAGNOSTICOS DA AMERICA S.A .,BR02,21194.46,0.0,0.0,21194.46,1.0
2025-10,BR02CLP00045,BANCO INTER S.A,FCamara,647677.8399999992,-392913.11015475,5093.675,254764.72984524915,0.3933510058723786
2025-10,BR02CLP00046,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,428865.65000000014,-277785.1155653068,2131.57,151080.53443469334,0.35227940133394525
2025-10,BR02CLP000473,Fed. Int. C. T. M. E. M. Gerais,FCamara,70087.5,0.0,0.0,70087.5,1.0
2025-10,BR02CLP00049,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,279309.18999999977,-193889.50050140382,2688.0,85419.68949859595,0.3058248441399154
2025-10,BR02CLP00050,DIAGNOSTICOS DA AMERICA S.A .,BR02,-153436.56000000006,0.0,0.0,-153436.56000000006,1.0
2025-10,BR02CLP00051,UNIMED BELO HORIZONTE,FCamara,110202.90000000002,-74294.95,760.41,35907.950000000026,0.3258348918222662
2025-10,BR02CLP000512,BUNZL EQUIPAMENTOS PARA PROTECAO IN,FCamara,17050.889999999996,0.0,0.0,17050.889999999996,1.0
2025-10,BR02CLP00052,OBVIO BRASIL SOFTWARE E SERVICOS LT,BR02,60113.02000000001,0.0,0.0,60113.02000000001,1.0
2025-10,BR02CLP00053,VLI MULTIMODAL S.A.,BR02,181270.16,0.0,0.0,181270.16,1.0
2025-10,BR02CLP000545,EISA - EMPRESA INTERAGRICOLA S/A,FCamara,1942.23,0.0,0.0,1942.23,1.0
2025-10,BR02CLP00055,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,70946.56999999995,-34304.0,443.35,36642.56999999995,0.5164812055043673
2025-10,BR02CLP00056,POLIEDRO SISTEMA DE ENSINO LTDA,FCamara,195377.24,-124296.7,1326.0,71080.54,0.36381177254832753
2025-10,BR02CLP000567,DISTRITO TECNOLOGIA E SERVICOS S.A.,BR02,42098.48,0.0,0.0,42098.48,1.0
2025-10,BR02CLP000600,BLESSTRADE COMERCIO IMPORTACAO E EX,BR02,16513.18,0.0,0.0,16513.18,1.0
2025-10,BR02CLP00061,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,205636.72,-98728.31365026665,0.0,106908.40634973336,0.5198896692659432
2025-10,BR02CLP00065,FUN BRANDS LLC,BR02,46619.15999999997,0.0,0.0,46619.15999999997,1.0
2025-10,BR02CLP00068,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,53426.29,-31000.0,0.0,22426.29,0.41976131975474995
2025-10,BR02CLP00071,BANCO PAN S.A.,FCamara,102812.66,-77653.4408730725,0.0,25159.219126927506,0.2447093492856571
2025-10,BR02CLP00072,CARTOS SOCIEDADE DE CREDITO DIRETO,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-10,BR02CLP00073,GRANI AMICI INDUSTRIA E COMERCIO DE,BR02,86159.26000000001,0.0,0.0,86159.26000000001,1.0
2025-10,BR02CLP00074,JUSTOS SEGUROS S.A.,FCamara,34109.25,0.0,0.0,34109.25,1.0
2025-10,BR02CLP00075,AGIS EQUIPAMENTOS E SERVICOS DE INF,FCamara,16312.87,0.0,0.0,16312.87,1.0
2025-10,BR02CLP00076,UNIPRO EDITORA LTDA,FCamara,62488.87,0.0,0.0,62488.87,1.0
2025-10,BR02CLP00077,COBASI COMERCIO DE PROD BASICOS E I,BR02,43663.72999999998,0.0,0.0,43663.72999999998,1.0
2025-10,BR02CLP00078,REAL MOTO PECAS LTDA,FCamara,113038.24,0.0,0.0,113038.24,1.0
2025-10,BR02CLP00080,SUPRICORP SUPRIMENTOS LTDA - 0001-8,FCamara,149520.0,0.0,0.0,149520.0,1.0
2025-10,BR02CLP000808,FABI LOGON COMERCIAL LTDA,FCamara,0.0,0.0,0.0,0.0,
2025-10,BR02CLP00081,BUNZL EQUIPAMENTOS PARA PROTECAO IN,FCamara,17050.89,0.0,0.0,17050.89,1.0
2025-10,BR02CLP00083,JOHNSON & JOHNSON DO BRASIL INDUSTR,FCamara,70652.01,0.0,0.0,70652.01,1.0
2025-10,BR02CLP00084,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,FCamara,28068.17,0.0,0.0,28068.17,1.0
2025-10,BR02CLP00085,PACAEMBU AUTOPECAS LTDA,FCamara,21649.33,0.0,0.0,21649.33,1.0
2025-10,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRO,BR02,1162.0199999997858,0.0,0.0,1162.0199999997858,1.0
2025-10,BR02CLP00089,ODONTOPREV S.A.,FCamara,18839.52,0.0,0.0,18839.52,1.0
2025-10,BR02CLP000914,ODONTOPREV S.A.,FCamara,0.0,0.0,0.0,0.0,
2025-10,BR02CLP00092,ASIA SHIPPING TRANSPORTES INTERNACI,BR02,43921.5,0.0,0.0,43921.5,1.0
2025-10,BR02CLP00095,INTELIPOST CONSULTORIA E TECNOLOGIA,BR02,81675.6,0.0,0.0,81675.6,1.0
2025-10,BR02CLP00096,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,81675.59,-48579.19096477273,504.0,33096.39903522727,0.4052177527609812
2025-10,BR02CLP00097,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,24764.25,-10000.0,0.0,14764.25,0.5961920914221105
2025-10,BR02CLP00098,OPEN CO TECNOLOGIA S.A.,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-10,BR02CLP00099,MM SP DISTRIBUIDORA E COMERCIO ATAC,FCamara,27631.3,0.0,0.0,27631.3,1.0
2025-10,BR02CLP00100,BANCO BS2 S.A.,FCamara,335964.00000000035,-192572.19,2437.25,143391.81000000035,0.426807068614495
2025-10,BR02CLP00102,LOJAS RIACHUELO SA,BR02,46640.14,0.0,0.0,46640.14,1.0
2025-10,BR02CLP00105,BETA-I COLLABORATIVE INNOVATION,BR02,-294731.03,0.0,0.0,-294731.03,1.0
2025-10,BR02CLP00106,COOPERATIVA CENTRAL DOS PRODUTORES,FCamara,272241.82000000007,-179878.45423754546,2208.0,92363.3657624546,0.33926957203876534
2025-10,BR02CLP00107,LOJAS RENNER S.A.,BR02,121980.36000000007,0.0,0.0,121980.36000000007,1.0
2025-10,BR02CLP00112,UNIMED BELO HORIZONTE COOPERATIVA D,BR02,14427.93,0.0,0.0,14427.93,1.0
2025-10,BR02CLP001120,RIMINI STREET BRAZIL SERVICOS DE TE,BR02,120879.44,0.0,0.0,120879.44,1.0
2025-10,BR02CLP00113,SADA TRANSPORTES E ARMAZENAGENS LTD,BR02,5272.64,0.0,0.0,5272.64,1.0
2025-10,BR02CLP001150,KLABIN S.A.,FCamara,46570.519999999975,-21160.0,184.0,25410.519999999975,0.5456353074863667
2025-10,BR02CLP00118,LM TRANSPORTES INTERESTADUAIS SERVI,BR02,51808.67999999999,0.0,0.0,51808.67999999999,1.0
2025-10,BR02CLP00120,TOLEDO DO BRASIL INDUSTRIA DE BALAN,BR02,108143.57999999996,0.0,0.0,108143.57999999996,1.0
2025-10,BR02CLP00121,ODONTOPREV S.A.,FCamara,0.0,0.0,0.0,0.0,
2025-10,BR02CLP00122,QUIMICA AMPARO LTDA,BR02,4083.760000000009,0.0,0.0,4083.760000000009,1.0
2025-10,BR02CLP00123,"M33 CONSULTORIA, MEDICINA E GESTAO",BR02,155346.16,0.0,0.0,155346.16,1.0
2025-10,BR02CLP00124,DURATEX S.A.,BR02,10455.99,0.0,0.0,10455.99,1.0
2025-10,BR02CLP00126,ODONTOPREV S.A.,FCamara,-97814.51,-17496.46840148699,0.0,-115310.97840148698,1.1788739564455926
2025-10,BR02CLP00128,RUMO S.A,BR02,227988.8,0.0,0.0,227988.8,1.0
2025-10,BR02CLP00129,BANCO TRIANGULO S/A,FCamara,95149.14999999992,-54825.21734144317,552.0,40323.932658556754,0.4237970876098923
2025-10,BR02CLP00136,LOJA ELETRICA LTDA,BR02,66854.12999999999,0.0,0.0,66854.12999999999,1.0
2025-10,BR02CLP00141,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,57719.58000000001,-41920.0,336.0,15799.580000000009,0.2737299890262543
2025-10,BR02CLP00145,MOINHO PAULISTA SA,FCamara,0.0,0.0,0.0,0.0,
2025-10,BR02CLP00149,EDITORA E DISTRIBUIDORA EDUCACIONAL,FCamara,0.0,0.0,0.0,0.0,
2025-10,BR02CLP00162,MOINHO PAULISTA SA,FCamara,0.0,-6349.3842225009475,0.0,-6349.3842225009475,
2025-10,BR02CLP00163,KARINA ALVES DE BRITO,BR02,2274.72,0.0,0.0,2274.72,1.0
2025-10,BR02CLP00201,ENCRIPTA S.A.,BR02,11108.71000000002,0.0,0.0,11108.71000000002,1.0
2025-10,BR02CLP00549,DIAGNOSTICOS DA AMERICA S.A .,BR02,5447.77,0.0,0.0,5447.77,1.0
2025-10,BR02CLP006849,GRUPO CASAS BAHIA S.A.,BR02,217925.4,0.0,0.0,217925.4,1.0
2025-10,BR02LIC0002,IBM BRASIL-INDUSTRIA MAQUINAS E SER,FCamara,102843.57,0.0,0.0,102843.57,1.0
2025-10,BR02LIC0003,TD SYNNEX BRASIL LTDA,FCamara,317295.2499999999,0.0,0.0,317295.2499999999,1.0
2025-10,BR03CLP00001,Mensalidade Bartofil (BR03CLP00001),FCamara,1401.75,0.0,0.0,1401.75,1.0
2025-10,BR03CLP00002,AMERICANAS - RECORRÊNCIA (BR03CLP00002),FCamara,140175.0,0.0,0.0,140175.0,1.0
2025-10,BR03CLP00003,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),FCamara,70779.03,0.0,0.0,70779.03,1.0
2025-10,BR03CLP00004,Recorrência - Cocamar (BR03CLP00004),FCamara,1797.57,0.0,0.0,1797.57,1.0
2025-10,BR03CLP00013,Recorrência - Wehouse (BR03CLP00013),FCamara,13883.89,0.0,0.0,13883.89,1.0
2025-10,BR03CLP00015,MARISA - Tecnologia (BR03CLP00015),FCamara,22336.63,0.0,0.0,22336.63,1.0
2025-10,BR03CLP00016,Mensalidade - Marisa - OMNIK (BR03CLP00016),FCamara,8730.1,0.0,0.0,8730.1,1.0
2025-10,BR03CLP00017,Profarma - Sustentação - OMNIK (BR03CLP00017),FCamara,13712.95,0.0,0.0,13712.95,1.0
2025-10,BR03CLP00018,Profarma - Recorrência (BR03CLP00018),FCamara,9812.25,0.0,0.0,9812.25,1.0
2025-10,BR03CLP00019,NOIVAH - Recorrência (BR03CLP00019),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-10,BR03CLP00020,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),FCamara,12055.05,0.0,0.0,12055.05,1.0
2025-10,BR03CLP00021,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-10,BR03CLP00023,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),FCamara,15699.6,0.0,0.0,15699.6,1.0
2025-10,BR03CLP00024,CRM Bônus - Recorrência OMNIK (BR03CLP00024),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-10,BR03CLP00026,Recorrencia - Barracred Omnik (BR03CLP00026),FCamara,6448.05,0.0,0.0,6448.05,1.0
2025-10,BR03CLP00030,Recorrência Pernambucanas - Omnik (BR03CLP00030),FCamara,9319.28,0.0,0.0,9319.28,1.0
2025-10,BR03CLP00031,Recorrência - Lojas Rede (BR03CLP00031),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-10,BR03CLP00032,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),FCamara,14017.5,0.0,0.0,14017.5,1.0
2025-10,BR03CLP00033,Recorrência - Rede Ancora (BR03CLP00033),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-10,BR03CLP00034,Panvel - Omnik (BR03CLP00034),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-10,BR03CLP00040,Recorrência Cactus (BR03CLP00040),FCamara,3738.0,0.0,0.0,3738.0,1.0
2025-10,BR03CLP00041,DEXCO RECORRÊNCIA (BR03CLP00041),FCamara,16821.0,0.0,0.0,16821.0,1.0
2025-10,BR03CLP00042,Recorrência - SINGER (BR03CLP00042),FCamara,6541.5,0.0,0.0,6541.5,1.0
2025-10,BR03CLP00043,Recorrência Pague menos (BR03CLP00043),FCamara,15706.73,0.0,0.0,15706.73,1.0
2025-10,BR03CLP00044,TOTVS MATRIZ - SP (BR03CLP00044),FCamara,10330.4,0.0,0.0,10330.4,1.0
2025-10,BR03CLP00045,TOTVS BH (BR03CLP00045),FCamara,7417.96,0.0,0.0,7417.96,1.0
2025-10,BR03CLP00046,TOTVS - BRASILIA (BR03CLP00046),FCamara,2803.52,0.0,0.0,2803.52,1.0
2025-10,BR03CLP00052,ARKA - OMNIK (BR03CLP00052),FCamara,7476.0,0.0,0.0,7476.0,1.0
2025-10,BR03CLP00054,ELETROTRAFO PRODUTOS ELETRICOS LTDA,BR03,4204.32,0.0,0.0,4204.32,1.0
2025-10,BR03CLP00056,SELIA OMNIK (BR03CLP00056),FCamara,23362.5,0.0,0.0,23362.5,1.0
2025-10,BR03CLP00057,Grupo Almeida - Omnik (BR03CLP00057),FCamara,23362.5,0.0,0.0,23362.5,1.0
2025-10,BR04CLP00001,A. ANGELONI & CIA. LTDA,Nação Digital,47669.619999999995,0.0,0.0,47669.619999999995,1.0
2025-10,BR04CLP00002,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,13717.24,0.0,0.0,13717.24,1.0
2025-10,BR04CLP00004,Aço Cearense,Nação Digital,22908.23,0.0,0.0,22908.23,1.0
2025-10,BR04CLP00007,ATELIER SUNTIME SWIM LTDA,Nação Digital,1867.0,0.0,0.0,1867.0,1.0
2025-10,BR04CLP00008,ATELIER SUNTIME SWIM LTDA,Nação Digital,2147.05,0.0,0.0,2147.05,1.0
2025-10,BR04CLP00010,COR BRASIL INDUSTRIA E COMERCIO S/A,BR04,2987.2,0.0,0.0,2987.2,1.0
2025-10,BR04CLP00011,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,14002.5,0.0,0.0,14002.5,1.0
2025-10,BR04CLP00012,CLUB ATHLETICO PARANAENSE,Nação Digital,3267.25,0.0,0.0,3267.25,1.0
2025-10,BR04CLP00013,CLUB ATHLETICO PARANAENSE,Nação Digital,1867.0,0.0,0.0,1867.0,1.0
2025-10,BR04CLP00014,CONDOR S.A,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
2025-10,BR04CLP00015,AMO MUITO DE CHELLES COMERCIO DE AR,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-10,BR04CLP00016,DENTAL ADELAR LTDA,Nação Digital,6534.49,0.0,0.0,6534.49,1.0
2025-10,BR04CLP00017,DENTAL SORRIA LTDA,Nação Digital,6388.79,0.0,0.0,6388.79,1.0
2025-10,BR04CLP00018,A.W. FABER CASTELL S.A.,BR04,2529.7800000000007,0.0,0.0,2529.7800000000007,1.0
2025-10,BR04CLP00019,A. ANGELONI & CIA. LTDA,Nação Digital,7519.29,0.0,0.0,7519.29,1.0
2025-10,BR04CLP00022,DROPS CONFECCOES LTDA,Nação Digital,1400.25,0.0,0.0,1400.25,1.0
2025-10,BR04CLP00024,ELFA MEDICAMENTOS S.A,Nação Digital,4200.75,0.0,0.0,4200.75,1.0
2025-10,BR04CLP00025,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Nação Digital,3733.99,0.0,0.0,3733.99,1.0
2025-10,BR04CLP00027,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
2025-10,BR04CLP00030,DESCARPACK DESCARTAVEIS DO BRASIL,Nação Digital,18670.0,0.0,0.0,18670.0,1.0
2025-10,BR04CLP00031,SURYA DENTAL COMERCIO DE PRODUTOS,Nação Digital,3267.25,0.0,0.0,3267.25,1.0
2025-10,BR04CLP00032,"RIO GEMAS FRANQUEADORA, MARKETING E",Nação Digital,7841.4,0.0,0.0,7841.4,1.0
2025-10,BR04CLP00033,HYDRONORTH S/A,Nação Digital,13659.93,0.0,0.0,13659.93,1.0
2025-10,BR04CLP00034,Jadlog Entregas,Nação Digital,18429.68,0.0,0.0,18429.68,1.0
2025-10,BR04CLP00035,"JCA HOLDING TRANSPORTES, LOGISTICA",Nação Digital,25526.55,0.0,0.0,25526.55,1.0
2025-10,BR04CLP00036,SPAD COMERCIO DE COSMETICOS LTDA,Nação Digital,33995.29,0.0,0.0,33995.29,1.0
2025-10,BR04CLP00038,MARCAS COM SAL ESTRATEGIA CRIATIVA,Nação Digital,7520.59,0.0,0.0,7520.59,1.0
2025-10,BR04CLP00039,COMPANHIA MELHORAMENTOS DE SAO PAUL,Nação Digital,18143.53,0.0,0.0,18143.53,1.0
2025-10,BR04CLP00040,MISCI BRASIL COMERCIO DE MODA LTDA,Nação Digital,5601.0,0.0,0.0,5601.0,1.0
2025-10,BR04CLP00041,MIT EMPREENDIMENTOS E PARTICIPACOES,Nação Digital,18132.760000000002,0.0,0.0,18132.760000000002,1.0
2025-10,BR04CLP00044,NEWLUXE GROUP BRASIL COMERCIO E IMP,Nação Digital,38357.52,0.0,0.0,38357.52,1.0
2025-10,BR04CLP00045,NVIDIA BRASIL COMPUTACAO VISUAL LTD,BR04,35050.1,0.0,0.0,35050.1,1.0
2025-10,BR04CLP00046,GOUVEA EXPERIENCE LTDA,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
2025-10,BR04CLP00047,SUPERMERCADOS FEIRA NOVA LTDA,Nação Digital,15309.4,0.0,0.0,15309.4,1.0
2025-10,BR04CLP00048,TECNOSPEED S/A,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
2025-10,BR04CLP00049,ACCO BRANDS BRASIL LTDA.,Nação Digital,17239.76,0.0,0.0,17239.76,1.0
2025-10,BR04CLP00050,TRAMONTINA STORE COMERCIO VAREJISTA,BR04,4259.99,0.0,0.0,4259.99,1.0
2025-10,BR04CLP00051,TRES CORACOES ALIMENTOS S.A.,Nação Digital,13914.75,0.0,0.0,13914.75,1.0
2025-10,BR04CLP00053,BANCO OURINVEST S/A,Nação Digital,57632.42,0.0,0.0,57632.42,1.0
2025-10,BR04CLP00054,BCMED PRODUTOS E EQUIPAMENTOS PARA,Nação Digital,16901.94,0.0,0.0,16901.94,1.0
2025-10,BR04CLP00055,FCAMARA CONSULTORIA E FORMACAO EM I,BR04,5601.0,0.0,0.0,5601.0,1.0
2025-10,BR04CLP00057,FABI LOGON COMERCIAL LTDA,Nação Digital,14002.5,0.0,0.0,14002.5,1.0
2025-10,BR04CLP00060,L. R. NORDESTE S/A,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-10,BR04CLP00061,Jadlog Entregas,Nação Digital,39173.72,0.0,0.0,39173.72,1.0
2025-10,BR04CLP00063,INNOVAZIONE INDUSTRIA DE CONFECCAO,Nação Digital,3080.55,0.0,0.0,3080.55,1.0
2025-10,BR04CLP00064,BBS COMERCIO ATACADISTA DE ARTIGOS,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-10,BR04CLP00066,HSP MODAS E SERVICOS LTDA,Nação Digital,2800.5,0.0,0.0,2800.5,1.0
2025-10,BR04CLP00067,I DON FRANCESCO LATICINIOS LTDA.,Nação Digital,11575.4,0.0,0.0,11575.4,1.0
2025-10,BR04CLP00069,MILBRASIL COMERCIO DE ALIMENTOS LTD,Nação Digital,11202.0,0.0,0.0,11202.0,1.0
2025-10,BR04CLP00070,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Nação Digital,23524.2,0.0,0.0,23524.2,1.0
2025-10,BR04CLP00072,IB COMERCIO E INDUSTRIA LTDA,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
