pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
BR02CLP000110.1.12,MRS LOGISTICA S/A,FCamara,19864.900125,-30805.96,134.5,-10941.059874999999,-0.5507734650641742
BR02CLP000110.1.2,MRS LOGISTICA S/A,FCamara,87620.58899999999,0.0,0.0,87620.58899999999,1.0
BR02CLP000110.1.6,MRS LOGISTICA S/A,FCamara,5117.75187,-6420.858130408383,34.1,-1303.1062604083827,-0.2546247441278123
BR02CLP000114.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,13345.27677,0.0,0.0,13345.27677,1.0
BR02CLP000116.1.1,ADCOS,FCamara,19351.626,0.0,0.0,19351.626,1.0
BR02CLP000117.1.1,FUTEBOLCARD SISTEMAS LTDA,FCamara,20559.0,0.0,0.0,20559.0,1.0
BR02CLP000120.1.1,TRES CORACOES ALIMENTOS S.A.,FCamara,50632.7052,-31655.84,528.0,18976.865199999997,0.37479461397610647
BR02CLP000122.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,FCamara,108505.9164,0.0,0.0,108505.9164,1.0
BR02CLP000130.1.1,COBASI COMERCIO DE PROD BASICOS E I,FCamara,151058.41128,-106682.97742982095,2016.0,44375.43385017905,0.2937634089632076
BR02CLP000149.1.1,QUIMICA AMPARO LTDA,FCamara,185498.25,0.0,0.0,185498.25,1.0
BR02CLP00018.1.1,TOO SEGUROS S.A.,FCamara,13161.19896,-9757.263343109506,296.0,3403.935616890494,0.25863415842552495
BR02CLP000183.1.1,SORTENABET GAMING BRASIL SA,FCamara,93449.0265625,-80836.622888604,460.65999999999997,12612.403673895999,0.13496559715858195
BR02CLP000184.1.3,LICENCIAMENTO IMAGINE,FCamara,32520.6,0.0,0.0,32520.6,1.0
BR02CLP00019.1.1,VR BENEFICIOS E SERVICOS DE PROCESS,FCamara,215084.52000000002,-117240.96,1680.0,97843.56000000001,0.4549074940400174
BR02CLP000190.1.1,MM SP,FCamara,11017.755,0.0,0.0,11017.755,1.0
BR02CLP00021.1.1,UNIMED DO ESTADO DE SAO PAULO - FED,FCamara,352786.833,-232743.49050029326,2760.0,120043.34249970672,0.34027160673455953
BR02CLP00022.1.1,DR. CONSULTA CENTRO MEDICO LTDA,FCamara,375691.10092500004,-242538.63272893778,3562.3,133152.46819606225,0.3544200750782323
BR02CLP00025,C&A MODAS S.A.,FCamara,124874.61839999998,-87276.0,672.0,37598.61839999998,0.3010909573278022
BR02CLP00026.1.1,ELFA MEDICAMENTOS S.A,FCamara,603006.4597200002,-408064.0577361882,5504.0,194942.401983812,0.3232841022537826
BR02CLP00029.1.1,DIRECIONAL ENGENHARIA S/A,FCamara,42388.92,-28560.0,336.0,13828.919999999998,0.3262390266135584
BR02CLP00030.1.1,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,214377.056775,-147010.89943656523,1270.0,67366.15733843477,0.31424145079638394
BR02CLP00030.1.2,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,341130.5170175,-246017.97187022117,2352.6666666666665,95112.54514727884,0.2788157036750821
BR02CLP00030.1.3,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,53745.618149999995,-32772.6,357.0,20973.018149999996,0.39022749894634895
BR02CLP00030.1.4,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,250605.05190000002,-186031.86,1937.1833333333334,64573.191900000034,0.2576691547533804
BR02CLP00030.1.5,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,345692.380005,-213074.78,2346.96,132617.600005,0.383628936232502
BR02CLP00030.1.6,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,818036.45622405,-535297.2942857317,5296.03,282739.1619383183,0.3456314932997064
BR02CLP00030.1.7,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,88418.56789500001,-54201.4965569332,597.7,34217.07133806682,0.3869896578589774
BR02CLP000300.1.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,163537.5,0.0,0.0,163537.5,1.0
BR02CLP000301.1.2,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,620022.06,0.0,0.0,620022.06,1.0
BR02CLP000311.1.1,Falconi Consultores S.A.,FCamara,35324.1,-9287.248150164956,288.0,26036.851849835042,0.7370846490026651
BR02CLP00032.1.1,RUMO S.A.,FCamara,105440.10225,-81131.05,984.0,24309.052249999993,0.23054845102827085
BR02CLP00032.1.10,RUMO S.A.,FCamara,42528.38478,-10914.0,428.0,31614.38478,0.7433713963871825
BR02CLP00032.1.2,RUMO S.A.,FCamara,85240.24929,-70737.31,666.0,14502.93929000001,0.17014191547773228
BR02CLP00032.1.3,RUMO S.A.,FCamara,32147.99616,-25725.0,349.5,6422.996159999999,0.19979460393216616
BR02CLP00032.1.6,RUMO S.A.,FCamara,43711.34964,-13232.0,330.8,30479.34964,0.697286857784609
BR02CLP00032.1.8,RUMO S.A.,FCamara,50299.649399999995,-56960.0,286.0,-6660.350600000005,-0.13241345972483073
BR02CLP00035.1.12,KLABIN S.A.,FCamara,21576.4836,-15000.0,176.0,6576.4836,0.304798674423482
BR02CLP00035.1.14,KLABIN S.A.,FCamara,732.2742000000001,-879.5530726256984,4.0,-147.27887262569834,-0.20112530610213813
BR02CLP00035.1.16,KLABIN S.A.,FCamara,1616.0775749999998,-12298.859999999999,10.5,-10682.782425,-6.610315364966314
BR02CLP00035.1.17,KLABIN S.A.,FCamara,33345.2028,-23500.0,188.0,9845.2028,0.2952509498607698
BR02CLP00035.1.19 ,KLABIN S.A.,FCamara,18462.7296,-9632.0,112.0,8830.729599999999,0.47830032672958606
BR02CLP00035.1.2,KLABIN S.A.,FCamara,23728.824,-14080.0,160.0,9648.824,0.40662883251188514
BR02CLP00035.1.4,KLABIN S.A.,FCamara,69882.143625,-53169.97251396648,421.5,16712.171111033516,0.23914794601485032
BR02CLP00036.1.1,UNIMED CURITIBA - SOCIEDADE COOPERA,FCamara,69698.82276,-57349.921399492036,568.0,12348.90136050796,0.17717517845358743
BR02CLP00037.1.1,SADA TRANSPORTES,FCamara,106560.90417,-91349.65488655791,765.64,15211.249283442085,0.14274699902297278
BR02CLP00039,RAIA DROGASIL S/A,FCamara,2435938.665785375,-1976747.1013530581,12891.75,459191.5644323169,0.18850703052667717
BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,FCamara,2751269.74836,-1875411.401469813,18678.05,875858.3468901871,0.31834695504222227
BR02CLP00041.0.2,DIAGNOSTICOS DA AMERICA S.A .,FCamara,204094.8,-132177.45073867097,1344.0,71917.34926132901,0.35237227632124396
BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,FCamara,4507617.180249751,-3088434.3943317477,35198.35,1419182.785918003,0.3148410189170881
BR02CLP00045.1.1,BANCO INTER S.A,FCamara,1101167.4466422,-678576.4865916732,8656.67,422590.9600505268,0.38376630306238824
BR02CLP00046.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,730956.6840233,-559099.5280968043,3805.2566666666667,171857.15592649567,0.23511264030115575
BR02CLP00049.1.1,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,519967.46256,-322103.9063599147,4688.0,197863.55620008532,0.38053064941011283
BR02CLP00049.1.2,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,58088.52,-32705.173607035198,336.0,25383.3463929648,0.4369769860372549
BR02CLP00051.1.1,UNIMED BELO HORIZONTE,FCamara,199278.0132,-126870.14,1294.1,72407.87319999999,0.36335103927059825
BR02CLP000512.1.1,BUNZL ,FCamara,3759.99813,0.0,0.0,3759.99813,1.0
BR02CLP000517,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,16601.3925,0.0,0.0,16601.3925,1.0
BR02CLP00052,OBVIO BRASIL,FCamara,57499.411199999995,-29680.0,352.0,27819.411199999995,0.4838208012815268
BR02CLP00053.1.1,VLI MULTIMODAL S.A.,FCamara,76943.7396,-16800.0,336.0,60143.7396,0.7816586497181377
BR02CLP00053.1.2,VLI MULTIMODAL S.A.,FCamara,61891.24262895001,-45076.11712834095,352.29999999999995,16815.125500609058,0.2716882839373414
BR02CLP00053.1.7,VLI MULTIMODAL S.A.,FCamara,35352.6743934,-21995.028228281102,177.01,13357.646165118895,0.3778397644397912
BR02CLP00055.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,129043.7733375,-54600.0,798.7,74443.7733375,0.5768877599603383
BR02CLP00056.1.1,POLIEDRO SISTEMA DE ENSINO LTDA,FCamara,327629.45754,-208127.44,2229.0,119502.01753999997,0.3647474755087005
BR02CLP00061.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,201752.12064,0.0,0.0,201752.12064,1.0
BR02CLP00065.1.1,FUN BRANDS LLC,FCamara,8597.4,0.0,0.0,8597.4,1.0
BR02CLP00068.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,53426.2995,0.0,0.0,53426.2995,1.0
BR02CLP00071.1.2,BANCO PAN S.A.,FCamara,308437.98615,0.0,0.0,308437.98615,1.0
BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,FCamara,27474.300000000003,0.0,0.0,27474.300000000003,1.0
BR02CLP00073,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,109984.2954,-64490.0,568.0,45494.2954,0.41364355915126405
BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,FCamara,102327.75,0.0,0.0,102327.75,1.0
BR02CLP00075.1.1,AGIS EQUIPAMENTOS E SERVICOS DE INFORMAT,FCamara,16312.865625,0.0,0.0,16312.865625,1.0
BR02CLP00076.1.1,UNIPRO EDITORA LTDA,FCamara,62488.865565,0.0,0.0,62488.865565,1.0
BR02CLP00078.1.1,REAL MOTO ,FCamara,111620.184375,0.0,0.0,111620.184375,1.0
BR02CLP00080.1.1,SUPRICORP,FCamara,139726.44,0.0,0.0,139726.44,1.0
BR02CLP000808.1.1,FABI LOGON,FCamara,9345.0,0.0,0.0,9345.0,1.0
BR02CLP00081.1.1,BUNZL ,FCamara,17050.887,0.0,0.0,17050.887,1.0
BR02CLP000816.1.1,Iaas Consultoria e Serviços Ltda,FCamara,28035.0,0.0,0.0,28035.0,1.0
BR02CLP00083.1.1,JOHNSON & JOHNSON,FCamara,74276.47101000001,0.0,0.0,74276.47101000001,1.0
BR02CLP00084.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTDA,FCamara,24297.299039999998,0.0,0.0,24297.299039999998,1.0
BR02CLP00085.1.1,PACAEMBU,FCamara,21649.327875,0.0,0.0,21649.327875,1.0
BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,FCamara,430544.4931305,-257230.49,3333.9,173314.00313050003,0.4025460919737458
BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,163351.19808,-93638.98010941048,1008.0,69712.21797058953,0.42676282016890077
BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,74292.75,0.0,0.0,74292.75,1.0
BR02CLP00098.1.1,OPEN CO TECNOLOGIA S.A.,FCamara,13737.150000000001,0.0,0.0,13737.150000000001,1.0
BR02CLP00099.1.1,MM SP,FCamara,27631.296,0.0,0.0,27631.296,1.0
BR02CLP00100.1.1,BANCO BS2 S.A.,FCamara,597677.7204895,-331128.40451022313,4107.633333333333,266549.31597927684,0.44597499093821347
BR02CLP00100.1.2,BANCO BS2 S.A.,FCamara,12056.14025,-16090.906365817866,310.0,-4034.7661158178653,-0.334664829054047
BR02CLP00100.1.3,BANCO BS2 S.A.,FCamara,1866.7572,-460.67991531810253,8.0,1406.0772846818975,0.7532191570933261
BR02CLP00102.0.2,LOJAS RIACHUELO SA,FCamara,7066.689,0.0,0.0,7066.689,1.0
BR02CLP00106.1.2,COMPANHIA BRASILEIRA DE METALURGIA,FCamara,64885.6992,-23000.0,304.0,41885.6992,0.6455305208454932
BR02CLP00106.1.2,COOPERATIVA CENTRAL DOS PRODUTORES,FCamara,516313.406826,-331125.3221662075,4183.72,185188.08465979254,0.3586737865247837
BR02CLP00112.1.1,UNIMED BELO HORIZONTE COOPERATIVA D,FCamara,14427.932400000002,0.0,0.0,14427.932400000002,1.0
BR02CLP001120.1.1,RIMINI STREET BRAZIL SERVICOS DE TE,FCamara,177809.184,-86800.92,1092.0,91008.26400000001,0.5118310649240706
BR02CLP001150.1.1,KLABIN S.A.,FCamara,43453.3155,0.0,0.0,43453.3155,1.0
BR02CLP00120.1.2,TOLEDO DO BRASIL INDUSTRIA DE BALAN,FCamara,217437.50378,-122123.89272788083,2236.0,95313.61105211917,0.4383494539587617
BR02CLP00122.1.2,QUIMICA AMPARO LTDA,FCamara,4084.3257000000003,0.0,0.0,4084.3257000000003,1.0
BR02CLP00126.1.1,ODONTOPREV S.A.,FCamara,101425.9575,0.0,0.0,101425.9575,1.0
BR02CLP00128.1.3,RUMO S.A.,FCamara,32670.12,-25600.0,304.0,7070.119999999999,0.21640936733626934
BR02CLP00129.1.1,BANCO TRIANGULO S/A,FCamara,61505.94912,-44347.38012635424,352.0,17158.568993645757,0.2789741356591191
BR02CLP00131.1.1,GLAZED BRASIL S.A,FCamara,108787.36911,-50711.99935644235,705.37,58075.36975355765,0.5338429472895417
BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,115439.1588,-78640.0,672.0,36799.158800000005,0.31877535476289354
BR02CLP00145.1.1,MOINHO PAULISTA SA,FCamara,54512.496885,0.0,0.0,54512.496885,1.0
BR02CLP00149.1.1,EDITORA E DISTRIBUIDORA EDUCACIONAL,FCamara,67168.748115,0.0,0.0,67168.748115,1.0
BR02CLP00163.1.1,KARINA ALVES DE BRITO,FCamara,86908.5,0.0,0.0,86908.5,1.0
BR02LIC0002.0.1,IBM BRASIL-INDUSTRIA MAQUINAS E SER,FCamara,247438.80703499998,0.0,0.0,247438.80703499998,1.0
BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,FCamara,751528.217475,0.0,0.0,751528.217475,1.0
BR03CLP00001.1.2,Mensalidade Bartofil (BR03CLP00001),FCamara,2803.5,0.0,0.0,2803.5,1.0
BR03CLP00002.1.2,AMERICANAS - RECORRÊNCIA (BR03CLP00002),FCamara,280350.0,0.0,0.0,280350.0,1.0
BR03CLP00003.1.2,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),FCamara,141558.06,0.0,0.0,141558.06,1.0
BR03CLP00004.1.2,Recorrência - Cocamar (BR03CLP00004),FCamara,1797.56682,0.0,0.0,1797.56682,1.0
BR03CLP00013.1.2,Recorrência - Wehouse (BR03CLP00013),FCamara,33376.0413,0.0,0.0,33376.0413,1.0
BR03CLP00015.1.2,MARISA - Tecnologia (BR03CLP00015),FCamara,46931.496465000004,0.0,0.0,46931.496465000004,1.0
BR03CLP00016.1.2,Mensalidade - Marisa - OMNIK (BR03CLP00016),FCamara,17460.198,0.0,0.0,17460.198,1.0
BR03CLP00017.1.2,Profarma - Sustentação - OMNIK (BR03CLP00017),FCamara,27425.8929,0.0,0.0,27425.8929,1.0
BR03CLP00018.1.2,Profarma - Recorrência (BR03CLP00018),FCamara,19624.5,0.0,0.0,19624.5,1.0
BR03CLP00019.1.2,NOIVAH - Recorrência (BR03CLP00019),FCamara,3738.0,0.0,0.0,3738.0,1.0
BR03CLP00020.1.2,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),FCamara,24110.1,0.0,0.0,24110.1,1.0
BR03CLP00021.1.2,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),FCamara,3738.0,0.0,0.0,3738.0,1.0
BR03CLP00023.1.2,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),FCamara,31399.2,0.0,0.0,31399.2,1.0
BR03CLP00024.1.2,CRM Bônus - Recorrência OMNIK (BR03CLP00024),FCamara,18316.2,0.0,0.0,18316.2,1.0
BR03CLP00026.1.2,Recorrencia - Barracred Omnik (BR03CLP00026),FCamara,12896.1,0.0,0.0,12896.1,1.0
BR03CLP00030.1.2,Recorrência Pernambucanas - Omnik (BR03CLP00030),FCamara,18638.56512,0.0,0.0,18638.56512,1.0
BR03CLP00031.1.2,Recorrência - Lojas Rede (BR03CLP00031),FCamara,18316.2,0.0,0.0,18316.2,1.0
BR03CLP00032.1.2,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),FCamara,28035.0,0.0,0.0,28035.0,1.0
BR03CLP00033.1.2,Recorrência - Rede Ancora (BR03CLP00033),FCamara,9345.0,0.0,0.0,9345.0,1.0
BR03CLP00034.1.2,Panvel - Omnik (BR03CLP00034),FCamara,9345.0,0.0,0.0,9345.0,1.0
BR03CLP00040.1.2,Recorrência Cactus (BR03CLP00040),FCamara,3738.0,0.0,0.0,3738.0,1.0
BR03CLP00041.1.2,DEXCO RECORRÊNCIA (BR03CLP00041),FCamara,33642.0,0.0,0.0,33642.0,1.0
BR03CLP00042.1.2,Recorrência - SINGER (BR03CLP00042),FCamara,13083.0,0.0,0.0,13083.0,1.0
BR03CLP00043.1.2,Recorrência Pague menos (BR03CLP00043),FCamara,31603.790085,0.0,0.0,31603.790085,1.0
BR03CLP00044.1.2,TOTVS MATRIZ - SP (BR03CLP00044),FCamara,20660.804430000004,0.0,0.0,20660.804430000004,1.0
BR03CLP00045.1.2,TOTVS BH (BR03CLP00045),FCamara,14835.91641,0.0,0.0,14835.91641,1.0
BR03CLP00046.1.2,TOTVS - BRASILIA (BR03CLP00046),FCamara,4277.776545,0.0,0.0,4277.776545,1.0
BR03CLP00052.1.2,ARKA - OMNIK (BR03CLP00052),FCamara,7476.0,0.0,0.0,7476.0,1.0
BR03CLP00056.1.2,SELIA OMNIK (BR03CLP00056),FCamara,14952.0,0.0,0.0,14952.0,1.0
BR03CLP00057.1.2,Grupo Almeida - Omnik (BR03CLP00057),FCamara,23362.5,0.0,0.0,23362.5,1.0
BR04CLP00001.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,50568.6285,0.0,0.0,50568.6285,1.0
BR04CLP00002.1.1,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,4755.249,0.0,0.0,4755.249,1.0
BR04CLP00002.1.3,FALAI SOLUCOES DIGITAIS LTDA,Nação Digital,9247.251,0.0,0.0,9247.251,1.0
BR04CLP00004.1.3,Aço Cearense,Nação Digital,11428.2804,0.0,0.0,11428.2804,1.0
BR04CLP00004.1.4,Aço Cearense,Nação Digital,12212.9805,0.0,0.0,12212.9805,1.0
BR04CLP00007.1.1,ATELIER SUNTIME SWIM LTDA,Nação Digital,1867.0,0.0,0.0,1867.0,1.0
BR04CLP00008.1.1,ATELIER SUNTIME SWIM LTDA,Nação Digital,2147.05,0.0,0.0,2147.05,1.0
BR04CLP00011.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,14002.5,0.0,0.0,14002.5,1.0
BR04CLP00012.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,3267.25,0.0,0.0,3267.25,1.0
BR04CLP00013.1.1,CLUB ATHLETICO PARANAENSE,Nação Digital,1867.0,0.0,0.0,1867.0,1.0
BR04CLP00014.1.1,CONDOR S.A,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
BR04CLP00015.1.,AMO MUITO DE CHELLES COMERCIO DE AR,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
BR04CLP00016.1.1,DENTAL ADELAR LTDA,Nação Digital,6534.5,0.0,0.0,6534.5,1.0
BR04CLP00017.0.1,DENTAL SORRIA LTDA,Nação Digital,2428.967,0.0,0.0,2428.967,1.0
BR04CLP00017.1.4,DENTAL SORRIA LTDA,Nação Digital,4105.533,0.0,0.0,4105.533,1.0
BR04CLP00019.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,7999.1615,0.0,0.0,7999.1615,1.0
BR04CLP00022.1.1,DROPS CONFECCOES LTDA,Nação Digital,1400.25,0.0,0.0,1400.25,1.0
BR04CLP00024.1.1,ELFA MEDICAMENTOS S.A,Nação Digital,4200.75,0.0,0.0,4200.75,1.0
BR04CLP00025.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Nação Digital,3734.0,0.0,0.0,3734.0,1.0
BR04CLP00027.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL,Nação Digital,18670.0,0.0,0.0,18670.0,1.0
BR04CLP00031.1.1,SURYA DENTAL COMERCIO DE PRODUTOS,Nação Digital,3267.25,0.0,0.0,3267.25,1.0
BR04CLP00032.1.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Nação Digital,7841.4,0.0,0.0,7841.4,1.0
BR04CLP00033.0.1,HYDRONORTH S/A,Nação Digital,8292.2805,0.0,0.0,8292.2805,1.0
BR04CLP00033.0.4,HYDRONORTH S/A,Nação Digital,5710.2195,0.0,0.0,5710.2195,1.0
BR04CLP00034.0.1,Jadlog Entregas,Nação Digital,12070.37904,0.0,0.0,12070.37904,1.0
BR04CLP00034.0.4,Jadlog Entregas,Nação Digital,7083.398,0.0,0.0,7083.398,1.0
BR04CLP00035.1.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Nação Digital,36811.58299,0.0,0.0,36811.58299,1.0
BR04CLP00036.1.1,SPAD COMERCIO DE COSMETICOS LTDA,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00038.1.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Nação Digital,7520.59339,0.0,0.0,7520.59339,1.0
BR04CLP00039.1.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Nação Digital,17236.330700000002,0.0,0.0,17236.330700000002,1.0
BR04CLP00040.1.1,MISCI BRASIL COMERCIO DE MODA LTDA,Nação Digital,5601.0,0.0,0.0,5601.0,1.0
BR04CLP00041.1.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00044.1.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Nação Digital,38945.62,0.0,0.0,38945.62,1.0
BR04CLP00045,NVIDIA - Marketing,Nação Digital,35050.10583,0.0,0.0,35050.10583,1.0
BR04CLP00046.1.1,GOUVEA EXPERIENCE LTDA,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
BR04CLP00047.1.1,SUPERMERCADOS FEIRA NOVA LTDA,Nação Digital,15309.4,0.0,0.0,15309.4,1.0
BR04CLP00048.1.1,TECNOSPEED S/A,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
BR04CLP00049.1.1,ACCO BRANDS BRASIL LTDA.,Nação Digital,6723.972495,0.0,0.0,6723.972495,1.0
BR04CLP00049.1.6,ACCO BRANDS BRASIL LTDA.,Nação Digital,10919.177505000001,0.0,0.0,10919.177505000001,1.0
BR04CLP00050,Tramontina - Variável,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00051.1.1,TRES CORACOES ALIMENTOS S.A.,Nação Digital,13914.751,0.0,0.0,13914.751,1.0
BR04CLP00053.1.1,BANCO OURINVEST S/A,Nação Digital,57632.423,0.0,0.0,57632.423,1.0
BR04CLP00054.1.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Nação Digital,16901.951,0.0,0.0,16901.951,1.0
BR04CLP00057.1.1,FABI LOGON COMERCIAL LTDA,Nação Digital,14002.5,0.0,0.0,14002.5,1.0
BR04CLP00060.1.1,L. R. NORDESTE S/A,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
BR04CLP00061.1.5,Jadlog Entregas,Nação Digital,10944.80208,0.0,0.0,10944.80208,1.0
BR04CLP00061.1.6,Jadlog Entregas,Nação Digital,19050.111865,0.0,0.0,19050.111865,1.0
BR04CLP00061.1.7,Jadlog Entregas,Nação Digital,1199.799545,0.0,0.0,1199.799545,1.0
BR04CLP00063.1.1,INNOVAZIONE INDUSTRIA DE CONFECCAO,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00064.1.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
BR04CLP00066.1.1,HSP MODAS E SERVICOS LTDA,Nação Digital,2800.5,0.0,0.0,2800.5,1.0
BR04CLP00067.1.1,I DON FRANCESCO LATICINIOS LTDA.,Nação Digital,11575.4,0.0,0.0,11575.4,1.0
BR04CLP00069.1.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Nação Digital,11202.0,0.0,0.0,11202.0,1.0
BR04CLP00070.1.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Nação Digital,13778.46,0.0,0.0,13778.46,1.0
BR04CLP00072.1.1,IB COMERCIO E INDUSTRIA LTDA,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00073.1.1,KARIDEI CONFECCAO LTDA,Nação Digital,2100.375,0.0,0.0,2100.375,1.0
BR04CLP00076.1.1,FC NEXTGEN CONSULTING LTDA,Nação Digital,21068.040145,0.0,0.0,21068.040145,1.0
BR04CLP00079.1.2,GEISTLICH PHARMA DO BRASIL COMERCIO,Nação Digital,55.0765,0.0,0.0,55.0765,1.0
BR04CLP00085.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,15402.75,0.0,0.0,15402.75,1.0
