periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-10,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,39363.33891,0.0,0.0,39363.33891,1.0
2025-10,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,9025.639154999999,0.0,0.0,9025.639154999999,1.0
2025-10,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Hyper,20669.983515,0.0,0.0,20669.983515,1.0
2025-10,BR07CLP00124.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,7851.281684999999,0.0,0.0,7851.281684999999,1.0
2025-10,BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,1452.146715,0.0,0.0,1452.146715,1.0
2025-10,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Hyper,20182.556249999998,0.0,0.0,20182.556249999998,1.0
2025-10,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,10362.34659,0.0,0.0,10362.34659,1.0
2025-10,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,3942.285555,0.0,0.0,3942.285555,1.0
2025-10,BR07CLP00136.0.1,BANCO OURINVEST S/A,Hyper,8396.365695,0.0,0.0,8396.365695,1.0
2025-10,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Hyper,926.6949300000001,0.0,0.0,926.6949300000001,1.0
2025-10,BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,Hyper,1225.239525,0.0,0.0,1225.239525,1.0
2025-10,BR07CLP00142.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,3259.048185,0.0,0.0,3259.048185,1.0
2025-10,BR08CLP000015.1.1 - Dr. Consulta - DS Junior,DR. CONSULTA CENTRO MEDICO LTDA,Omnik,30192.0,0.0,0.0,30192.0,1.0
2025-10,BR08CLP00002.1.1 - Ambipar - Alocação,AMBIPAR PARTICIPACOES E EMPREENDIME,Omnik,25889.64,0.0,0.0,25889.64,1.0
2025-10,BR08CLP000025.1.1 - DISTRITO [AI FACOTRY] - Electrolux ,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,170699.010675,0.0,0.0,170699.010675,1.0
2025-10,BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Omnik,43061.340000000004,0.0,0.0,43061.340000000004,1.0
2025-10,BR08CLP00014.1.1 - Data Squad,ELECTROLUX DO BRASIL S/A,Omnik,68294.304,0.0,0.0,68294.304,1.0
2025-10,BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,121791.20688,0.0,0.0,121791.20688,1.0
2025-10,BR08CLP00017.1.1 - SQUAD DADOS BAUDUCCO	,PANDURATA ALIMENTOS LTDA,Omnik,314185.5,0.0,0.0,314185.5,1.0
2025-10,BR08CLP00020.1.1 - ALOCAÇÃO COMPASS,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,223523.4528,0.0,0.0,223523.4528,1.0
2025-10,BR08CLP000789.1.1 - DISTRITO- Electrolux MVP Comercial,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,157946.6175,0.0,0.0,157946.6175,1.0
2025-10,CEMIG - MS Security,CEMIG SAUDE,SGA,14732.0,0.0,0.0,14732.0,1.0
2025-10,Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,14571.23,0.0,0.0,14571.23,1.0
2025-10,Cemig Saude - MS Infra,CEMIG SAUDE,SGA,29578.93,0.0,0.0,29578.93,1.0
2025-10,Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,2125.03,0.0,0.0,2125.03,1.0
2025-10,Cirion - MS Exchange,HYPER,SGA,3110.0,0.0,0.0,3110.0,1.0
2025-10,Coopercarga - MS Infra,COOPERCARGA,SGA,16332.74,0.0,0.0,16332.74,1.0
2025-10,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,SGA,5467.99,0.0,0.0,5467.99,1.0
2025-10,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,3631.844243,0.0,0.0,3631.844243,1.0
2025-10,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,20218.614951,0.0,0.0,20218.614951,1.0
2025-10,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,24652.5,0.0,0.0,24652.5,1.0
2025-10,FCamara - Managed Services,FCAMARA,SGA,4795.96,0.0,0.0,4795.96,1.0
2025-10,FCamara - Monitoramento 24x7,FCAMARA,SGA,7721.14,0.0,0.0,7721.14,1.0
2025-10,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,1600.0,0.0,0.0,1600.0,1.0
2025-10,GCOM - MS Digi&Apps,GCOM,SGA,2770.04,0.0,0.0,2770.04,1.0
2025-10,GVC - MS INFRA,GVC,SGA,44432.45,0.0,0.0,44432.45,1.0
2025-10,Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,3476.65,0.0,0.0,3476.65,1.0
2025-10,Grupo BMG  - MS Infra,GRUPO BMG,SGA,19680.76,0.0,0.0,19680.76,1.0
2025-10,Grupo BMG - MS Intune,Grupo BMG,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-10,Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,3695.55,0.0,0.0,3695.55,1.0
2025-10,Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,28801.0,0.0,0.0,28801.0,1.0
2025-10,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,3500.0,0.0,0.0,3500.0,1.0
2025-10,Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,15038.06,0.0,0.0,15038.06,1.0
2025-10,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,3066.695553,0.0,0.0,3066.695553,1.0
2025-10,Jaguar Mining - MS Infra,JAGUAR MINING,SGA,15622.93,0.0,0.0,15622.93,1.0
2025-10,MIP - MS Data & AI,MIP ENGENHARIA,SGA,6640.77,0.0,0.0,6640.77,1.0
2025-10,MIP - MS Infra,MIP ENGENHARIA,SGA,17836.18,0.0,0.0,17836.18,1.0
2025-10,MIP - MS Security,MIP ENGENHARIA,SGA,10603.49,0.0,0.0,10603.49,1.0
2025-10,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,3288.6,0.0,0.0,3288.6,1.0
2025-10,Managed Services - Benner,BENNER TECNOLOGIA,SGA,3100.0,0.0,0.0,3100.0,1.0
2025-10,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,10079.0,0.0,0.0,10079.0,1.0
2025-10,Managed Services - Euvou,Tech House (EUVOU),SGA,5939.7,0.0,0.0,5939.7,1.0
2025-10,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,27184.0,0.0,0.0,27184.0,1.0
2025-10,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,13720.13,0.0,0.0,13720.13,1.0
2025-10,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,11729.0,0.0,0.0,11729.0,1.0
2025-10,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,10000.0,0.0,0.0,10000.0,1.0
2025-10,Managed Services - Sysplay,SYSPLAY,SGA,3380.0,0.0,0.0,3380.0,1.0
2025-10,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,11250.0,0.0,0.0,11250.0,1.0
2025-10,PECEGE - Managed Services,PECEGE,SGA,1250.0,0.0,0.0,1250.0,1.0
2025-10,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,5327.0,0.0,0.0,5327.0,1.0
2025-10,SADA - MS DevSecOps,FCAMARA,SGA,33566.0,0.0,0.0,33566.0,1.0
2025-10,Sicoob - MS Infra,SICOOB CREDICOM,SGA,1046.55,0.0,0.0,1046.55,1.0
2025-10,Tecnol - MS Infra,Tecnol,SGA,4200.0,0.0,0.0,4200.0,1.0
2025-10,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,SGA,11740.89,0.0,0.0,11740.89,1.0
2025-10,Usebens - Managed Services,USEBENS SEGUROS S/A,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-10,Veloce  Log - MS Infra,Veloce Logistica S.A,SGA,5787.0,0.0,0.0,5787.0,1.0
2025-10,Xingu Agri - MS Infra,XINGU AGRI,SGA,5822.0,0.0,0.0,5822.0,1.0
2025-10,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,SGA,25000.0,0.0,0.0,25000.0,1.0
2025-10,Zenite - MS Infra,ZENITE SISTEMAS LTDA,SGA,13182.48,0.0,0.0,13182.48,1.0
2025-11,AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,SGA,27283.09,0.0,0.0,27283.09,1.0
2025-11,AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,SGA,50668.59,0.0,0.0,50668.59,1.0
2025-11,ARG - MS Infra,GRUPO ARG,SGA,5787.0,0.0,0.0,5787.0,1.0
2025-11,Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,SGA,6960.0,0.0,0.0,6960.0,1.0
2025-11,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,SGA,7659.87,0.0,0.0,7659.87,1.0
2025-11,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,SGA,10770.0,0.0,0.0,10770.0,1.0
2025-11,Ambipar - MS Security,AMBIPAR,SGA,20192.0,0.0,0.0,20192.0,1.0
2025-11,Ambipar - SOC,AMBIPAR,SGA,25929.98,0.0,0.0,25929.98,1.0
2025-11,BR02CLP00003.1.1,COOP - COOPERATIVA DE CONSUMO,FCamara,147731.66604,-93800.0,1008.0,53931.66604000001,0.36506503639779847
2025-11,BR02CLP00004.0.1,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,304153.73352,-185909.63259544407,1504.0,118244.10092455594,0.38876425929777597
2025-11,BR02CLP00004.0.2,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,60353.07516000001,-37345.37714640786,304.0,23007.698013592148,0.38121832156186264
2025-11,BR02CLP00008.1.1,Yelum Seguros SA,FCamara,35623.14,0.0,0.0,35623.14,1.0
2025-11,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,FCamara,116971.81356,-48838.683914972564,760.0,68133.12964502742,0.5824747652568364
2025-11,BR02CLP000130.1.1,COBASI COMERCIO DE PROD BASICOS E I,FCamara,75529.20564,-53140.3752886056,1008.0,22388.830351394397,0.2964261329333689
2025-11,BR02CLP000149.1.1,QUIMICA AMPARO LTDA,FCamara,185498.25,0.0,0.0,185498.25,1.0
2025-11,BR02CLP00018.1.1,TOO SEGUROS S.A.,FCamara,5691.32928,-4987.045708700414,128.0,704.2835712995857,0.12374676225016903
2025-11,BR02CLP00019.1.1,VR BENEFICIOS E SERVICOS DE PROCESS,FCamara,107542.26000000001,-73150.24,840.0,34392.020000000004,0.3198000488366155
2025-11,BR02CLP00025,C&A MODAS S.A.,FCamara,62437.30919999999,-43638.0,336.0,18799.30919999999,0.3010909573278022
2025-11,BR02CLP00026.1.1,ELFA MEDICAMENTOS S.A,FCamara,294491.52684000006,-198404.66592152358,2688.0,96086.86091847648,0.3262805621252436
2025-11,BR02CLP00029.1.1,DIRECIONAL ENGENHARIA S/A,FCamara,20185.2,-13600.0,160.0,6585.200000000001,0.32623902661355847
2025-11,BR02CLP00030.1.1,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,106973.4158325,-73113.19064411362,633.5,33860.22518838638,0.31652934446260034
2025-11,BR02CLP00030.1.2,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,161399.373345,-117843.6307660408,1119.0,43555.742578959194,0.26986314553933494
2025-11,BR02CLP00030.1.3,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,26872.809074999997,-16707.6,178.5,10165.209074999999,0.3782711753962774
2025-11,BR02CLP00030.1.4,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,125325.42120000001,-93015.93,969.0,32309.49120000002,0.25780476850294454
2025-11,BR02CLP00030.1.5,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,161715.43526250002,-105808.09,1096.5,55907.34526250002,0.345714341811281
2025-11,BR02CLP00030.1.6,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,397382.8319244,-270345.6844753259,2585.68,127037.14744907408,0.31968453904732913
2025-11,BR02CLP00030.1.7,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,42604.228800000004,-26706.61721824649,288.0,15897.611581753514,0.37314632912105455
2025-11,BR02CLP000300.1.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,81768.75,0.0,0.0,81768.75,1.0
2025-11,BR02CLP000301.1.2,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,310011.03,0.0,0.0,310011.03,1.0
2025-11,BR02CLP00032.1.1,RUMO S.A.,FCamara,52720.051125,-39405.0,492.0,13315.051124999998,0.25256142285275524
2025-11,BR02CLP00032.1.10,RUMO S.A.,FCamara,21264.19239,-10914.0,214.0,10350.19239,0.48674279277436505
2025-11,BR02CLP00032.1.2,RUMO S.A.,FCamara,42620.124645,-34342.06,333.0,8278.064645000006,0.19422901068336387
2025-11,BR02CLP00032.1.3,RUMO S.A.,FCamara,16073.99808,-12232.5,174.75,3841.4980799999994,0.2389883376171213
2025-11,BR02CLP00032.1.6,RUMO S.A.,FCamara,21855.67482,-13232.0,165.4,8623.67482,0.394573715569218
2025-11,BR02CLP00032.1.8,RUMO S.A.,FCamara,25149.824699999997,-28480.0,143.0,-3330.1753000000026,-0.13241345972483073
2025-11,BR02CLP00036.1.1,UNIMED CURITIBA - SOCIEDADE COOPERA,FCamara,34849.41138,-26586.655321904058,284.0,8262.75605809594,0.2370988699923327
2025-11,BR02CLP00037.1.1,SADA TRANSPORTES,FCamara,53280.452085,-38974.97618441018,382.82,14305.475900589816,0.2684938911135333
2025-11,BR02CLP00039,RAIA DROGASIL S/A,FCamara,1249768.03881275,-1005928.6067442234,6581.3,243839.43206852663,0.19510775159538268
2025-11,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,FCamara,1479505.48368,-1019021.2862134818,10030.05,460484.19746651826,0.31124196736408694
2025-11,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,FCamara,2290751.40042,-1562065.4231251332,17724.0,728685.9772948667,0.31809910807487235
2025-11,BR02CLP00045.1.1,BANCO INTER S.A,FCamara,559321.1347836,-344043.10481702804,4419.11,215278.02996657195,0.38489164199000364
2025-11,BR02CLP00046.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,378695.8309218,-286421.2909155495,1935.5900000000001,92274.54000625049,0.24366399751917264
2025-11,BR02CLP00049.1.1,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,259011.85128,-162408.0197065723,2336.0,96603.83157342771,0.37297070035994573
2025-11,BR02CLP00049.1.2,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,29044.26,-18467.300121572494,168.0,10576.959878427504,0.3641669603022251
2025-11,BR02CLP00051.1.1,UNIMED BELO HORIZONTE,FCamara,99639.0066,-63666.7,647.05,35972.306599999996,0.3610263472859634
2025-11,BR02CLP00055.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,70946.57416875,-33000.0,443.35,37946.57416875,0.5348612616374141
