periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-12,BR02,BR02CLP00003.0.1,COOP - COOPERATIVA DE CONSUMO,Taxa hora - Time and Expenses,142433.04999999993
2025-10,BR02,BR02CLP00141.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Taxa hora - Time and Expenses,57719.58000000001
2025-11,BR02,BR02CLP00141.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Taxa hora - Time and Expenses,57719.57999999999
2025-12,BR02,BR02CLP00141.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Taxa hora - Time and Expenses,57719.579999999994
2025-10,BR02,BR02CLP00040.0.1,FARFETCH.COM BRASIL SERVICOS LTDA,Taxa hora - Time and Expenses,29132.85
2025-11,BR02,BR02CLP00040.0.1,FARFETCH.COM BRASIL SERVICOS LTDA,Taxa hora - Time and Expenses,28079.86
2025-12,BR02,BR02CLP00040.0.1,FARFETCH.COM BRASIL SERVICOS LTDA,Taxa hora - Time and Expenses,28079.86
2025-10,BR02,BR02CLP00044.0.1,DIAGNOSTICOS DA AMERICA S.A .,Taxa hora - Time and Expenses,21194.46
2025-11,BR02,BR02CLP00044.0.1,DIAGNOSTICOS DA AMERICA S.A .,Taxa hora - Time and Expenses,21194.46
2025-12,BR02,BR02CLP00044.0.1,DIAGNOSTICOS DA AMERICA S.A .,Taxa hora - Time and Expenses,21194.459999999995
2025-10,BR02,BR02CLP00107.0.1,LOJAS RENNER S.A.,Taxa hora - Time and Expenses,121980.36000000007
2025-11,BR02,BR02CLP00107.0.1,LOJAS RENNER S.A.,Taxa hora - Time and Expenses,121980.36000000004
2025-12,BR02,BR02CLP00107.0.1,LOJAS RENNER S.A.,Taxa hora - Time and Expenses,131728.32000000007
2025-10,BR02,BR02CLP00118.0.1,LM TRANSPORTES INTERESTADUAIS SERVI,Taxa hora - Time and Expenses,51808.67999999999
2025-11,BR02,BR02CLP00118.0.1,LM TRANSPORTES INTERESTADUAIS SERVI,Taxa hora - Time and Expenses,51808.68
2025-12,BR02,BR02CLP00118.0.1,LM TRANSPORTES INTERESTADUAIS SERVI,Taxa hora - Time and Expenses,51808.679999999986
2025-10,BR02,BR02CLP000100.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Fee,92110.81
2025-11,BR02,BR02CLP000100.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Fee,92110.81
2025-12,BR02,BR02CLP000100.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Fee,92110.81
2025-10,BR02,BR02CLP000101.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,109520.6
2025-11,BR02,BR02CLP000101.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,109520.6
2025-12,BR02,BR02CLP000101.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,109520.59999999998
2025-10,BR02,BR02CLP000114.0.1,ANGLO AMERICAN INVESTIMENTOS - MINE,Fee,13345.28
2025-11,BR02,BR02CLP000114.0.1,ANGLO AMERICAN INVESTIMENTOS - MINE,Fee,13345.28
2025-12,BR02,BR02CLP000114.0.1,ANGLO AMERICAN INVESTIMENTOS - MINE,Fee,13345.279999999999
2025-10,BR02,BR02CLP00045.0.1,BANCO INTER S.A,Taxa hora - Time and Expenses,647677.8399999992
2025-11,BR02,BR02CLP00045.0.1,BANCO INTER S.A,Taxa hora - Time and Expenses,541846.3100000004
2025-12,BR02,BR02CLP00045.0.1,BANCO INTER S.A,Taxa hora - Time and Expenses,560852.2200000002
2025-12,BR02,BR02CLP00059.0.1,KLABIN S.A.,Fee,124297.64
2025-10,BR02,BR02CLP00061.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee,205636.72
2025-11,BR02,BR02CLP00061.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee,205636.72
2025-12,BR02,BR02CLP00061.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee,201752.12
2025-10,BR02,BR02CLP000211.0.1,ODONTOPREV S.A.,Fee,101425.95
2025-11,BR02,BR02CLP000211.0.1,ODONTOPREV S.A.,Fee,101425.95
2025-10,BR02,BR02CLP00065.0.1,FUN BRANDS LLC,Fee,46619.159999999974
2025-12,BR02,BR02CLP00065.0.1,FUN BRANDS LLC,Fee,8597.400000000001
2025-10,BR02,BR02CLP00068.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee,53426.29
2025-11,BR02,BR02CLP00068.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee,53426.29
2025-12,BR02,BR02CLP00068.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee,53426.29
2025-10,BR02,BR02CLP00075.0.1,AGIS EQUIPAMENTOS E SERVICOS DE INF,Fee,16312.87
2025-11,BR02,BR02CLP00075.0.1,AGIS EQUIPAMENTOS E SERVICOS DE INF,Fee,16312.87
2025-12,BR02,BR02CLP00075.0.1,AGIS EQUIPAMENTOS E SERVICOS DE INF,Fee,16312.87
2025-10,BR02,BR02CLP00076.0.1,UNIPRO EDITORA LTDA,Fee,62488.87
2025-11,BR02,BR02CLP00076.0.1,UNIPRO EDITORA LTDA,Fee,62488.87
2025-12,BR02,BR02CLP00076.0.1,UNIPRO EDITORA LTDA,Fee,126157.18
2025-10,BR02,BR02CLP00078.0.1,REAL MOTO PECAS LTDA,Fee,113038.23999999999
2025-11,BR02,BR02CLP00078.0.1,REAL MOTO PECAS LTDA,Fee,119952.84000000001
2025-12,BR02,BR02CLP00078.0.1,REAL MOTO PECAS LTDA,Fee,113997.39
2025-10,BR02,BR02CLP00080.0.1,SUPRICORP SUPRIMENTOS LTDA - 0001-8,Fee,149520.0
2025-11,BR02,BR02CLP00080.0.1,SUPRICORP SUPRIMENTOS LTDA - 0001-8,Fee,149520.0
2025-12,BR02,BR02CLP00080.0.1,SUPRICORP SUPRIMENTOS LTDA - 0001-8,Fee,149520.0
2025-10,BR02,BR02CLP00081.0.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,14247.39
2025-11,BR02,BR02CLP00081.0.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,14247.39
2025-12,BR02,BR02CLP00081.0.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,17050.889999999927
2025-10,BR02,BR02CLP00081.0.2,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,2803.5
2025-11,BR02,BR02CLP00081.0.2,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,2803.5
2025-10,BR02,BR02CLP00083.0.1,JOHNSON & JOHNSON DO BRASIL INDUSTR,Fee,70652.01
2025-11,BR02,BR02CLP00083.0.1,JOHNSON & JOHNSON DO BRASIL INDUSTR,Fee,70652.01000000001
2025-12,BR02,BR02CLP00083.0.1,JOHNSON & JOHNSON DO BRASIL INDUSTR,Fee,74276.46
2025-10,BR02,BR02CLP00084.0.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee,28068.17
2025-11,BR02,BR02CLP00084.0.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee,28068.17
2025-12,BR02,BR02CLP00084.0.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee,24033.0
2025-10,BR02,BR02CLP00085.0.1,PACAEMBU AUTOPECAS LTDA,Fee,21649.33
2025-11,BR02,BR02CLP00085.0.1,PACAEMBU AUTOPECAS LTDA,Fee,21649.33
2025-12,BR02,BR02CLP00085.0.1,PACAEMBU AUTOPECAS LTDA,Fee,21649.33
2025-10,BR02,BR02CLP00089.0.1,ODONTOPREV S.A.,Fee,18839.52
2025-11,BR02,BR02CLP00089.0.1,ODONTOPREV S.A.,Fee,18839.52
2025-12,BR02,BR02CLP00089.0.1,ODONTOPREV S.A.,Fee,18839.52
2025-10,BR02,BR02CLP00092.0.1,ASIA SHIPPING TRANSPORTES INTERNACI,Fee,43921.5
2025-11,BR02,BR02CLP00092.0.1,ASIA SHIPPING TRANSPORTES INTERNACI,Fee,43921.5
2025-12,BR02,BR02CLP00092.0.1,ASIA SHIPPING TRANSPORTES INTERNACI,Fee,43921.5
2025-10,BR02,BR02CLP00096.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Fee,81675.59
2025-11,BR02,BR02CLP00096.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Fee,81675.59
2025-12,BR02,BR02CLP00096.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Fee,81675.3
2025-10,BR02,BR02CLP00099.0.1,MM SP DISTRIBUIDORA E COMERCIO ATAC,Fee,27631.3
2025-11,BR02,BR02CLP00099.0.1,MM SP DISTRIBUIDORA E COMERCIO ATAC,Fee,27631.299999999945
2025-12,BR02,BR02CLP00099.0.1,MM SP DISTRIBUIDORA E COMERCIO ATAC,Fee,81675.3
2025-10,BR02,BR02CLP00113.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee,5272.64
2025-11,BR02,BR02CLP00113.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee,5272.64
2025-10,BR02,BR02CLP000092.0.1,BULLLA INSTITUICAO DE PAGAMENTO S.A,Taxa hora - Time and Expenses,130145.71999999986
2025-11,BR02,BR02CLP000092.0.1,BULLLA INSTITUICAO DE PAGAMENTO S.A,Taxa hora - Time and Expenses,116971.80999999998
2025-12,BR02,BR02CLP000092.0.1,BULLLA INSTITUICAO DE PAGAMENTO S.A,Taxa hora - Time and Expenses,135441.04999999993
2025-10,BR02,BR02CLP00015.0.1,BANCO OURINVEST S/A,Taxa hora - Time and Expenses,505083.68999999727
2025-11,BR02,BR02CLP00015.0.1,BANCO OURINVEST S/A,Taxa hora - Time and Expenses,401852.28000000044
2025-12,BR02,BR02CLP00015.0.1,BANCO OURINVEST S/A,Taxa hora - Time and Expenses,433975.7400000003
2025-10,BR02,BR02CLP00052.0.1,OBVIO BRASIL SOFTWARE E SERVICOS LT,Taxa hora - Time and Expenses,60113.02000000001
2025-11,BR02,BR02CLP00052.0.1,OBVIO BRASIL SOFTWARE E SERVICOS LT,Taxa hora - Time and Expenses,54885.80000000004
2025-12,BR02,BR02CLP00052.0.1,OBVIO BRASIL SOFTWARE E SERVICOS LT,Taxa hora - Time and Expenses,57499.41000000001
2025-10,BR02,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,Taxa hora - Time and Expenses,2285933.790000011
2025-11,BR02,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,Taxa hora - Time and Expenses,2290751.3999999943
2025-12,BR02,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,Taxa hora - Time and Expenses,2216865.7800000017
2025-10,BR02,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,Taxa hora - Time and Expenses,1529005.949999998
2025-11,BR02,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,Taxa hora - Time and Expenses,1479505.4799999972
2025-12,BR02,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,Taxa hora - Time and Expenses,1271764.2599999914
2025-10,BR02,BR02CLP00025.0.1,C&A MODAS S.A.,Taxa hora - Time and Expenses,76481.98999999999
2025-11,BR02,BR02CLP00025.0.1,C&A MODAS S.A.,Taxa hora - Time and Expenses,62437.31000000001
2025-12,BR02,BR02CLP00025.0.1,C&A MODAS S.A.,Taxa hora - Time and Expenses,62437.31
2025-10,BR02,BR02CLP00029.0.1,DIRECIONAL ENGENHARIA S/A,Taxa hora - Time and Expenses,15138.900000000001
2025-11,BR02,BR02CLP00029.0.1,DIRECIONAL ENGENHARIA S/A,Taxa hora - Time and Expenses,20185.19999999999
2025-12,BR02,BR02CLP00029.0.1,DIRECIONAL ENGENHARIA S/A,Taxa hora - Time and Expenses,22203.719999999998
2025-10,BR02,BR02CLP00120.0.1,TOLEDO DO BRASIL INDUSTRIA DE BALAN,Taxa hora - Time and Expenses,108143.57999999996
2025-11,BR02,BR02CLP00120.0.1,TOLEDO DO BRASIL INDUSTRIA DE BALAN,Taxa hora - Time and Expenses,107886.23
2025-12,BR02,BR02CLP00120.0.1,TOLEDO DO BRASIL INDUSTRIA DE BALAN,Taxa hora - Time and Expenses,113951.84999999999
2025-10,BR02,BR02CLP00073.0.1,GRANI AMICI INDUSTRIA E COMERCIO DE,Taxa hora - Time and Expenses,86159.26000000001
2025-11,BR02,BR02CLP00073.0.1,GRANI AMICI INDUSTRIA E COMERCIO DE,Taxa hora - Time and Expenses,106374.28
2025-12,BR02,BR02CLP00073.0.1,GRANI AMICI INDUSTRIA E COMERCIO DE,Taxa hora - Time and Expenses,109984.30000000003
2025-10,BR02,BR02CLP00035.0.2,KLABIN S.A.,WIP,-87370.76000000001
2025-11,BR02,BR02CLP00035.0.2,KLABIN S.A.,WIP,1693.8799999999997
2025-12,BR02,BR02CLP00035.0.2,KLABIN S.A.,WIP,238575.66999999998
2025-10,BR02,BR02CLP00028.0.1,CIL - COMERCIO DE INFORMATICA LTDA,Taxa hora - Time and Expenses,69797.79999999993
2025-11,BR02,BR02CLP00028.0.1,CIL - COMERCIO DE INFORMATICA LTDA,Taxa hora - Time and Expenses,62499.52999999998
2025-12,BR02,BR02CLP00028.0.1,CIL - COMERCIO DE INFORMATICA LTDA,Taxa hora - Time and Expenses,58171.389999999985
2025-10,BR02,BR02CLP00035.0.3,KLABIN S.A.,WIP,-193534.96000000002
2025-11,BR02,BR02CLP00035.0.3,KLABIN S.A.,WIP,31307.700000000026
2025-12,BR02,BR02CLP00035.0.3,KLABIN S.A.,WIP,314263.79
2025-12,BR02,BR02CLP00035.0.1,KLABIN S.A.,Taxa hora - Time and Expenses,751852.47
2025-10,BR02,BR02CLP000110.0.1,MRS LOGISTICA S/A,Taxa hora - Time and Expenses,162982.56
2025-11,BR02,BR02CLP000110.0.1,MRS LOGISTICA S/A,Taxa hora - Time and Expenses,222988.11
2025-12,BR02,BR02CLP000110.0.1,MRS LOGISTICA S/A,Taxa hora - Time and Expenses,-210210.21999999997
2025-10,BR02,BR02CLP00086.0.1,QUANTITY SERVICOS E COMERCIO DE PRO,Taxa hora - Time and Expenses,1162.0199999997858
2025-11,BR02,BR02CLP00086.0.1,QUANTITY SERVICOS E COMERCIO DE PRO,Taxa hora - Time and Expenses,215805.6599999998
2025-12,BR02,BR02CLP00086.0.1,QUANTITY SERVICOS E COMERCIO DE PRO,Taxa hora - Time and Expenses,214738.83999999985
2025-10,BR02,BR02CLP00077.0.1,COBASI COMERCIO DE PROD BASICOS E I,Taxa hora - Time and Expenses,43663.72999999998
2025-11,BR02,BR02CLP00077.0.1,COBASI COMERCIO DE PROD BASICOS E I,Taxa hora - Time and Expenses,43663.73
2025-12,BR02,BR02CLP00077.0.1,COBASI COMERCIO DE PROD BASICOS E I,Taxa hora - Time and Expenses,51900.63000000009
2025-10,BR02,BR02CLP00030.0.1,MRV ENGENHARIA E PARTICIPACOES SA,Taxa hora - Time and Expenses,171986.46
2025-11,BR02,BR02CLP00030.0.1,MRV ENGENHARIA E PARTICIPACOES SA,Taxa hora - Time and Expenses,26872.81000000052
2025-12,BR02,BR02CLP00030.0.1,MRV ENGENHARIA E PARTICIPACOES SA,Taxa hora - Time and Expenses,26872.809999999852
2025-10,BR02,BR02CLP00056.0.1,POLIEDRO SISTEMA DE ENSINO LTDA,Taxa hora - Time and Expenses,195377.23999999996
2025-11,BR02,BR02CLP00056.0.1,POLIEDRO SISTEMA DE ENSINO LTDA,Taxa hora - Time and Expenses,160051.92999999993
2025-12,BR02,BR02CLP00056.0.1,POLIEDRO SISTEMA DE ENSINO LTDA,Taxa hora - Time and Expenses,169643.58000000007
2025-10,BR02,BR02CLP00032.0.1,RUMO S.A,Taxa hora - Time and Expenses,227988.80000000008
2025-11,BR02,BR02CLP00032.0.1,RUMO S.A,Taxa hora - Time and Expenses,196018.93000000002
2025-12,BR02,BR02CLP00032.0.1,RUMO S.A,Taxa hora - Time and Expenses,179683.86999999994
2025-10,BR02,BR02CLP00037.0.2,SADA TRANSPORTES E ARMAZENAGENS LTD,Taxa hora - Time and Expenses,13273.790000000008
2025-11,BR02,BR02CLP00037.0.2,SADA TRANSPORTES E ARMAZENAGENS LTD,Taxa hora - Time and Expenses,18982.76
2025-12,BR02,BR02CLP00037.0.2,SADA TRANSPORTES E ARMAZENAGENS LTD,Taxa hora - Time and Expenses,76981.95
2025-10,BR02,BR02CLP00037.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Taxa hora - Time and Expenses,27697.80000000002
2025-11,BR02,BR02CLP00037.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Taxa hora - Time and Expenses,34297.69
2025-12,BR02,BR02CLP00037.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Taxa hora - Time and Expenses,53280.450000000026
2025-10,BR02,BR02CLP00051.0.1,UNIMED BELO HORIZONTE COOPERATIVA D,Taxa hora - Time and Expenses,110202.90000000002
2025-11,BR02,BR02CLP00051.0.1,UNIMED BELO HORIZONTE COOPERATIVA D,Taxa hora - Time and Expenses,99639.01
2025-12,BR02,BR02CLP00051.0.1,UNIMED BELO HORIZONTE COOPERATIVA D,Taxa hora - Time and Expenses,99639.01000000007
2025-10,BR02,BR02CLP00100.0.1,BANCO BS2 S.A.,Taxa hora - Time and Expenses,335964.00000000035
2025-11,BR02,BR02CLP00100.0.1,BANCO BS2 S.A.,Taxa hora - Time and Expenses,317554.76
2025-12,BR02,BR02CLP00100.0.1,BANCO BS2 S.A.,Taxa hora - Time and Expenses,294045.8599999997
2025-10,BR02,BR02CLP00036.0.1,COMPANHIA BRASILEIRA DE METALURGIA,Taxa hora - Time and Expenses,39272.920000000006
2025-11,BR02,BR02CLP00036.0.1,COMPANHIA BRASILEIRA DE METALURGIA,Taxa hora - Time and Expenses,32442.850000000006
2025-12,BR02,BR02CLP00036.0.1,COMPANHIA BRASILEIRA DE METALURGIA,Taxa hora - Time and Expenses,34849.41
2025-11,BR02,BR02CLP00109.0.1,COMPANHIA BRASILEIRA DE METALURGIA,WIP,0.010000000009313226
2025-10,BR02,BR02CLP00026.0.1,ELFA MEDICAMENTOS S.A,Taxa hora - Time and Expenses,322538.34000000096
2025-11,BR02,BR02CLP00026.0.1,ELFA MEDICAMENTOS S.A,Taxa hora - Time and Expenses,215805.65999999997
2025-12,BR02,BR02CLP00026.0.1,ELFA MEDICAMENTOS S.A,Taxa hora - Time and Expenses,412009.54000000027
2025-10,BR02,BR02CLP00039.0.1,RAIA DROGASIL S/A - 0001-51,Taxa hora - Time and Expenses,1296457.3100000103
2025-11,BR02,BR02CLP00039.0.1,RAIA DROGASIL S/A - 0001-51,Taxa hora - Time and Expenses,1249749.3499999975
2025-12,BR02,BR02CLP00039.0.1,RAIA DROGASIL S/A - 0001-51,Taxa hora - Time and Expenses,1186170.629999997
2025-10,BR02,BR02CLP00005.0.1,BANCO ABC BRASIL S.A.,Taxa hora - Time and Expenses,324221.41000000003
2025-11,BR02,BR02CLP00005.0.1,BANCO ABC BRASIL S.A.,Taxa hora - Time and Expenses,180500.5400000001
2025-12,BR02,BR02CLP00005.0.1,BANCO ABC BRASIL S.A.,Taxa hora - Time and Expenses,203291.13000000006
2025-11,BR02,BR02CLP00131.0.1,GLAZED BRASIL S.A,Taxa hora - Time and Expenses,50933.46000000001
2025-12,BR02,BR02CLP00131.0.1,GLAZED BRASIL S.A,Taxa hora - Time and Expenses,57853.899999999965
2025-10,BR02,BR02CLP00095.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Taxa hora - Time and Expenses,81675.6
2025-11,BR02,BR02CLP00095.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Taxa hora - Time and Expenses,81675.6
2025-12,BR02,BR02CLP00095.0.1,INTELIPOST CONSULTORIA E TECNOLOGIA,Taxa hora - Time and Expenses,-248688.78
2025-10,BR02,BR02CLP000116.0.1,SPAD COMERCIO DE COSMETICOS LTDA,WIP,2987.07
2025-11,BR02,BR02CLP000116.0.1,SPAD COMERCIO DE COSMETICOS LTDA,WIP,16364.56
2025-12,BR02,BR02CLP000116.0.1,SPAD COMERCIO DE COSMETICOS LTDA,WIP,19351.88
2025-10,BR02,BR02CLP00006.0.1,BANCO C6 S.A.,Taxa hora - Time and Expenses,1011288.3800000008
2025-11,BR02,BR02CLP00006.0.1,BANCO C6 S.A.,Taxa hora - Time and Expenses,889493.9099999976
2025-12,BR02,BR02CLP00006.0.1,BANCO C6 S.A.,Taxa hora - Time and Expenses,944281.6300000004
2025-10,BR02,BR02CLP00071.0.1,BANCO PAN S.A.,Referência de Custo - Usage Based,102812.66
2025-11,BR02,BR02CLP00071.0.1,BANCO PAN S.A.,Referência de Custo - Usage Based,102812.66
2025-12,BR02,BR02CLP00071.0.1,BANCO PAN S.A.,Referência de Custo - Usage Based,102812.66
2025-10,BR02,BR02CLP00072.0.1,CARTOS SOCIEDADE DE CREDITO DIRETO,Referência de Custo - Usage Based,9158.1
2025-11,BR02,BR02CLP00072.0.1,CARTOS SOCIEDADE DE CREDITO DIRETO,Referência de Custo - Usage Based,9158.1
2025-12,BR02,BR02CLP00072.0.1,CARTOS SOCIEDADE DE CREDITO DIRETO,Referência de Custo - Usage Based,9158.1
2025-10,BR02,BR02CLP00097.0.1,GRANI AMICI INDUSTRIA E COMERCIO DE,Referência de Custo - Usage Based,24764.25
2025-11,BR02,BR02CLP00097.0.1,GRANI AMICI INDUSTRIA E COMERCIO DE,Referência de Custo - Usage Based,24764.25
