periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-10,FCamara,BR02CLP00075,AGIS EQUIPAMENTOS E SERVICOS DE INF,Fee_WIP,16312.86563
2025-10,FCamara,BR02CLP00076,UNIPRO EDITORA LTDA,Fee_WIP,62488.87117
2025-10,FCamara,BR02CLP00078,REAL MOTO PECAS LTDA,Fee_WIP,113038.2414
2025-10,FCamara,BR02CLP00080,SUPRICORP SUPRIMENTOS LTDA - 0001-8,Fee_WIP,139726.44
2025-10,FCamara,BR02CLP000808,FABI LOGON COMERCIAL LTDA,Fee_WIP,9345.0
2025-10,FCamara,BR02CLP00081,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee_WIP,17050.887
2025-10,FCamara,BR02CLP00083,JOHNSON & JOHNSON DO BRASIL INDUSTR,Fee_WIP,70652.00809
2025-10,FCamara,BR02CLP00084,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee_WIP,24330.17475
2025-10,FCamara,BR02CLP00085,PACAEMBU AUTOPECAS LTDA,Fee_WIP,21649.32787
2025-10,FCamara,BR02CLP00089,ODONTOPREV S.A.,Fee_WIP,17050.887
2025-10,FCamara,BR02CLP000914.1.1,ODONTOPREV S.A.,Fee_WIP,64013.25
2025-10,FCamara,BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,81675.59904
2025-10,FCamara,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,UsageBased,24764.25
2025-10,FCamara,BR02CLP00098.1.1,OPEN CO TECNOLOGIA S.A.,UsageBased,9158.1
2025-10,FCamara,BR02CLP00099,MM SP DISTRIBUIDORA E COMERCIO ATAC,Fee_WIP,27631.296
2025-10,FCamara,BR02CLP00100,BANCO BS2 S.A.,TimeAndExpenses,335964.00137
2025-10,FCamara,BR02CLP00106,COOPERATIVA CENTRAL DOS PRODUTORES,TimeAndExpenses,272107.71
2025-10,FCamara,BR02CLP001150.1.1,KLABIN S.A.,TimeAndExpenses,38671.1052
2025-10,FCamara,BR02CLP00121.1.1,ODONTOPREV S.A.,Fee_WIP,21960.75
2025-10,FCamara,BR02CLP00126.1.1,ODONTOPREV S.A.,Fee_WIP,210262.5
2025-10,FCamara,BR02CLP00129.1.1,BANCO TRIANGULO S/A,TimeAndExpenses,95149.14528
2025-10,FCamara,BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,57719.5794
2025-10,FCamara,BR02CLP00145.1.1,MOINHO PAULISTA SA,Fee_WIP,41118.0
2025-10,FCamara,BR02CLP00149.1.1,EDITORA E DISTRIBUIDORA EDUCACIONAL,Fee_WIP,67168.74811
2025-10,FCamara,BR02CLP00162.1.1,MOINHO PAULISTA SA,Fee_WIP,41118.0
2025-10,FCamara,BR02LIC0002.0.1,IBM BRASIL-INDUSTRIA MAQUINAS E SER,UsageBased,102843.56595999999
2025-10,FCamara,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,UsageBased,178232.33494
2025-10,FCamara,BR03CLP00001.1.2,Mensalidade Bartofil (BR03CLP00001),UsageBased,1401.75
2025-10,FCamara,BR03CLP00002.1.2,AMERICANAS - RECORRÊNCIA (BR03CLP00002),UsageBased,140175.0
2025-10,FCamara,BR03CLP00003.1.2,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),UsageBased,70779.03
2025-10,FCamara,BR03CLP00004.1.2,Recorrência - Cocamar (BR03CLP00004),UsageBased,1797.56682
2025-10,FCamara,BR03CLP00013.1.2,Recorrência - Wehouse (BR03CLP00013),UsageBased,13883.89454
2025-10,FCamara,BR03CLP00015.1.2,MARISA - Tecnologia (BR03CLP00015),UsageBased,22336.63393
2025-10,FCamara,BR03CLP00016.1.2,Mensalidade - Marisa - OMNIK (BR03CLP00016),UsageBased,8730.099
2025-10,FCamara,BR03CLP00017.1.2,Profarma - Sustentação - OMNIK (BR03CLP00017),UsageBased,13712.94645
2025-10,FCamara,BR03CLP00018.1.2,Profarma - Recorrência (BR03CLP00018),UsageBased,9812.25
2025-10,FCamara,BR03CLP00019.1.2,NOIVAH - Recorrência (BR03CLP00019),UsageBased,1869.0
2025-10,FCamara,BR03CLP00020.1.2,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),UsageBased,12055.05
2025-10,FCamara,BR03CLP00021.1.2,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),UsageBased,1869.0
2025-10,FCamara,BR03CLP00023.1.2,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),UsageBased,15699.6
2025-10,FCamara,BR03CLP00024.1.2,CRM Bônus - Recorrência OMNIK (BR03CLP00024),UsageBased,9158.1
2025-10,FCamara,BR03CLP00026.1.2,Recorrencia - Barracred Omnik (BR03CLP00026),UsageBased,6448.05
2025-10,FCamara,BR03CLP00030.1.2,Recorrência Pernambucanas - Omnik (BR03CLP00030),UsageBased,9319.28256
2025-10,FCamara,BR03CLP00031.1.2,Recorrência - Lojas Rede (BR03CLP00031),UsageBased,9158.1
2025-10,FCamara,BR03CLP00032.1.2,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),UsageBased,14017.5
2025-10,FCamara,BR03CLP00033.1.2,Recorrência - Rede Ancora (BR03CLP00033),UsageBased,4672.5
2025-10,FCamara,BR03CLP00034.1.2,Panvel - Omnik (BR03CLP00034),UsageBased,4672.5
2025-10,FCamara,BR03CLP00040.1.2,Recorrência Cactus (BR03CLP00040),UsageBased,3738.0
2025-10,FCamara,BR03CLP00041.1.2,DEXCO RECORRÊNCIA (BR03CLP00041),UsageBased,16821.0
2025-10,FCamara,BR03CLP00042.1.2,Recorrência - SINGER (BR03CLP00042),UsageBased,6541.5
2025-10,FCamara,BR03CLP00043.1.2,Recorrência Pague menos (BR03CLP00043),UsageBased,15706.73024
2025-10,FCamara,BR03CLP00044.1.2,TOTVS MATRIZ - SP (BR03CLP00044),UsageBased,10330.40222
2025-10,FCamara,BR03CLP00045.1.2,TOTVS BH (BR03CLP00045),UsageBased,7417.9582
2025-10,FCamara,BR03CLP00046.1.2,TOTVS - BRASILIA (BR03CLP00046),UsageBased,2803.51869
2025-10,FCamara,BR03CLP00052.1.2,ARKA - OMNIK (BR03CLP00052),UsageBased,7476.0
2025-10,FCamara,BR03CLP00056.1.2,SELIA OMNIK (BR03CLP00056),UsageBased,7476.0
2025-10,FCamara,BR03CLP00057.1.2,Grupo Almeida - Omnik (BR03CLP00057),UsageBased,23362.5
2025-10,FCamara,BR07CLP133,BANCO BS2 S.A.,TimeAndExpenses,22575.18375
2025-10,FCamara,BRO2CLP000715.1.1,ODONTOPREV S.A.,Fee_WIP,105131.25
2025-10,Hyper,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,TimeAndExpenses,724607.62737
2025-10,Hyper,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,2346.27718
2025-10,Hyper,BR07CLP00003.0.1,ALGAR TELECOM S/A,Fee_WIP,14506.59861
2025-10,Hyper,BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,TimeAndExpenses,17538.26612
2025-10,Hyper,BR07CLP00007.0.1,RODOBENS ADMINISTRADORA DE CONSORCI,Fee_WIP,2869.3729
2025-10,Hyper,BR07CLP00009.0.2,DURATEX S.A.,TimeAndExpenses,34764.1476
2025-10,Hyper,BR07CLP00010.0.1,DURATEX S.A.,TimeAndExpenses,42154.883350000004
2025-10,Hyper,BR07CLP00011.0.2,DURATEX S.A.,TimeAndExpenses,34764.1476
2025-10,Hyper,BR07CLP00012.0.1,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,TimeAndExpenses,92218.56731
2025-10,Hyper,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,TimeAndExpenses,19715.62103
2025-10,Hyper,BR07CLP00019.0.1,LINKCALL SERVICOS DE CALL CENTER S.,TimeAndExpenses,33104.24197
2025-10,Hyper,BR07CLP00020.0.1,LINKCALL SERVICOS DE CALL CENTER S.,TimeAndExpenses,25903.69893
2025-10,Hyper,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,TimeAndExpenses,37005.40569
2025-10,Hyper,BR07CLP00022.0.1,ODONTOPREV S.A.,TimeAndExpenses,26915.42227
2025-10,Hyper,BR07CLP00024.0.1,BANCO OURINVEST S/A,TimeAndExpenses,27769.003920000003
2025-10,Hyper,BR07CLP00024.0.2,BANCO OURINVEST S/A,Fee_WIP,57689.68712
2025-10,Hyper,BR07CLP00025.0.1,ALGAR TELECOM S/A,Fee_WIP,14506.59861
2025-10,Hyper,BR07CLP00026.0.1,ALGAR TELECOM S/A,Fee_WIP,2783.43629
2025-10,Hyper,BR07CLP00027.0.1,ALGAR TELECOM S/A,Fee_WIP,17407.92207
2025-10,Hyper,BR07CLP00029.0.1,ALGAR TELECOM S/A,Fee_WIP,40228.80456
2025-10,Hyper,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,9026.22336
2025-10,Hyper,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,3019.95824
2025-10,Hyper,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,107227.32416
2025-10,Hyper,BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Fee_WIP,26832.24243
2025-10,Hyper,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,292716.62164
2025-10,Hyper,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,2725.09545
2025-10,Hyper,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Fee_WIP,10854.89969
2025-10,Hyper,BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Fee_WIP,39538.48941
2025-10,Hyper,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Fee_WIP,1119.93284
2025-10,Hyper,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,540.09428
2025-10,Hyper,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,591.48243
2025-10,Hyper,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Fee_WIP,5780.47123
2025-10,Hyper,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Fee_WIP,202245.91044
2025-10,Hyper,BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Fee_WIP,15517.88647
2025-10,Hyper,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,TimeAndExpenses,57812.98267
2025-10,Hyper,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,56476.94671
2025-10,Hyper,BR07CLP00060.0.2,CIP S.A.,Fee_WIP,11646.15018
2025-10,Hyper,BR07CLP00061.0.2,CIP S.A.,Fee_WIP,48683.08589
2025-10,Hyper,BR07CLP00062.0.1,CIP S.A.,Fee_WIP,36577.09629
2025-10,Hyper,BR07CLP00063.0.1,CIP S.A.,Fee_WIP,16734.81107
2025-10,Hyper,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,28377.5877
2025-10,Hyper,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Fee_WIP,33536.4856
2025-10,Hyper,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,6999.66666
2025-10,Hyper,BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,15445.58421
2025-10,Hyper,BR07CLP00075.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,6072.35297
2025-10,Hyper,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,638.13267
2025-10,Hyper,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,14357.98508
2025-10,Hyper,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,8361.13971
2025-10,Hyper,BR07CLP00087.0.1,ODONTOPREV S.A.,TimeAndExpenses,73226.99015
2025-10,Hyper,BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,TimeAndExpenses,12199.27138
2025-10,Hyper,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Fee_WIP,6141.30037
2025-10,Hyper,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Fee_WIP,380195.79276
2025-10,Hyper,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,84812.01467
2025-10,Hyper,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,89341.92866
2025-10,Hyper,BR07CLP00100.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,27855.33303
2025-10,Hyper,BR07CLP00104.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,312.19776
2025-10,Hyper,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,19704.38106
2025-10,Hyper,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,42042.8653
2025-10,Hyper,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,TimeAndExpenses,330740.17441
2025-10,Hyper,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Fee_WIP,40940.50107
2025-10,Hyper,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,9387.26743
2025-10,Hyper,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Fee_WIP,21498.16316
2025-10,Hyper,BR07CLP00124.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,8165.85724
2025-10,Hyper,BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,1510.32956
2025-10,Hyper,BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,TimeAndExpenses,19950.01439
2025-10,Hyper,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,20991.20625
2025-10,Hyper,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,10777.53243
2025-10,Hyper,BR07CLP00132.0.1,RED HAT BRASIL LTDA,TimeAndExpenses,32444.00838
2025-10,Hyper,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Fee_WIP,4100.24024
2025-10,Hyper,BR07CLP00136.0.1,BANCO OURINVEST S/A,Fee_WIP,8732.78102
2025-10,Hyper,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Fee_WIP,963.82461
2025-10,Hyper,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,TimeAndExpenses,1419.6924
2025-10,Hyper,BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,Fee_WIP,1274.33092
2025-10,Hyper,BR07CLP00142.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,3389.62775
2025-10,Hyper,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,TimeAndExpenses,33465.44492
2025-10,Nação Digital,BR04CLP00001.1.1,A. ANGELONI & CIA. LTDA,Fee_WIP,48377.196
2025-10,Nação Digital,BR04CLP00001.1.2,A. ANGELONI & CIA. LTDA,Fee_WIP,2245.6035
2025-10,Nação Digital,BR04CLP00002.1.1,FALAI SOLUCOES DIGITAIS LTDA,Fee_WIP,4760.343
2025-10,Nação Digital,BR04CLP00002.1.3,FALAI SOLUCOES DIGITAIS LTDA,Fee_WIP,9257.157
2025-10,Nação Digital,BR04CLP00004.1.3,Aço Cearense,Fee_WIP,11440.13965
2025-10,Nação Digital,BR04CLP00004.1.4,Aço Cearense,Fee_WIP,14095.44665
2025-10,Nação Digital,BR04CLP00007.1.1,ATELIER SUNTIME SWIM LTDA,Fee_WIP,1869.0
2025-10,Nação Digital,BR04CLP00008.1.1,ATELIER SUNTIME SWIM LTDA,Fee_WIP,2149.35
2025-10,Nação Digital,BR04CLP00011.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee_WIP,14017.5
2025-10,Nação Digital,BR04CLP00012.1.1,CLUB ATHLETICO PARANAENSE,Fee_WIP,3270.75
2025-10,Nação Digital,BR04CLP00013.1.1,CLUB ATHLETICO PARANAENSE,Fee_WIP,1869.0
2025-10,Nação Digital,BR04CLP00014.1.1,CONDOR S.A,Fee_WIP,9345.0
2025-10,Nação Digital,BR04CLP00015.1.,AMO MUITO DE CHELLES COMERCIO DE AR,Fee_WIP,4672.5
2025-10,Nação Digital,BR04CLP00016.1.1,DENTAL ADELAR LTDA,Fee_WIP,6541.5
2025-10,Nação Digital,BR04CLP00017.0.1,DENTAL SORRIA LTDA,Fee_WIP,2431.57835
2025-10,Nação Digital,BR04CLP00017.1.4,DENTAL SORRIA LTDA,Fee_WIP,4109.931
2025-10,Nação Digital,BR04CLP00019.1.1,A. ANGELONI & CIA. LTDA,Fee_WIP,8007.7305
2025-10,Nação Digital,BR04CLP00022.1.1,DROPS CONFECCOES LTDA,Fee_WIP,1401.75
2025-10,Nação Digital,BR04CLP00024.1.1,ELFA MEDICAMENTOS S.A,Fee_WIP,4205.25
2025-10,Nação Digital,BR04CLP00025.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Fee_WIP,3738.0
2025-10,Nação Digital,BR04CLP00027.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee_WIP,9345.0
2025-10,Nação Digital,BR04CLP00030.0.1,DESCARPACK DESCARTAVEIS DO BRASIL,Fee_WIP,18690.0
2025-10,Nação Digital,BR04CLP00031.1.1,SURYA DENTAL COMERCIO DE PRODUTOS,Fee_WIP,3270.75
2025-10,Nação Digital,BR04CLP00032.1.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Fee_WIP,7849.8
2025-10,Nação Digital,BR04CLP00033.0.1,HYDRONORTH S/A,Fee_WIP,8301.15416
2025-10,Nação Digital,BR04CLP00033.0.4,HYDRONORTH S/A,Fee_WIP,5716.32715
2025-10,Nação Digital,BR04CLP00034.0.1,Jadlog Entregas,Fee_WIP,12083.30928
2025-10,Nação Digital,BR04CLP00034.0.4,Jadlog Entregas,Fee_WIP,7090.986
2025-10,Nação Digital,BR04CLP00035.1.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Fee_WIP,31978.59
2025-10,Nação Digital,BR04CLP00036.1.1,SPAD COMERCIO DE COSMETICOS LTDA,Fee_WIP,34031.70519
2025-10,Nação Digital,BR04CLP00038.1.1,MARCAS COM SAL ESTRATEGIA CRIATIVA,Fee_WIP,7528.64973
2025-10,Nação Digital,BR04CLP00039.1.1,COMPANHIA MELHORAMENTOS DE SAO PAUL,Fee_WIP,17254.7949
2025-10,Nação Digital,BR04CLP00040.1.1,MISCI BRASIL COMERCIO DE MODA LTDA,Fee_WIP,5607.0
2025-10,Nação Digital,BR04CLP00041.1.1,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee_WIP,9568.12122
2025-10,Nação Digital,BR04CLP00041.1.4,MIT EMPREENDIMENTOS E PARTICIPACOES,Fee_WIP,9158.04393
2025-10,Nação Digital,BR04CLP00044.1.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,Fee_WIP,38398.605
2025-10,Nação Digital,BR04CLP00046.1.1,GOUVEA EXPERIENCE LTDA,Fee_WIP,8410.5
2025-10,Nação Digital,BR04CLP00047.1.1,SUPERMERCADOS FEIRA NOVA LTDA,Fee_WIP,15325.8
2025-10,Nação Digital,BR04CLP00048.1.1,TECNOSPEED S/A,Fee_WIP,8410.5
2025-10,Nação Digital,BR04CLP00049.1.1,ACCO BRANDS BRASIL LTDA.,Fee_WIP,6731.17547
2025-10,Nação Digital,BR04CLP00049.1.6,ACCO BRANDS BRASIL LTDA.,Fee_WIP,10930.87454
2025-10,Nação Digital,BR04CLP00051.1.1,TRES CORACOES ALIMENTOS S.A.,Fee_WIP,13929.657
2025-10,Nação Digital,BR04CLP00053.1.1,BANCO OURINVEST S/A,Fee_WIP,57694.161
2025-10,Nação Digital,BR04CLP00054.1.1,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee_WIP,16920.057
2025-10,Nação Digital,BR04CLP00057.1.1,FABI LOGON COMERCIAL LTDA,Fee_WIP,14017.5
2025-10,Nação Digital,BR04CLP00060.1.1,L. R. NORDESTE S/A,Fee_WIP,4672.5
2025-10,Nação Digital,BR04CLP00061.1.5,Jadlog Entregas,Fee_WIP,23449.50195
2025-10,Nação Digital,BR04CLP00061.1.6,Jadlog Entregas,Fee_WIP,16664.275
2025-10,Nação Digital,BR04CLP00061.1.7,Jadlog Entregas,Fee_WIP,1604.55519
2025-10,Nação Digital,BR04CLP00063.1.1,INNOVAZIONE INDUSTRIA DE CONFECCAO,Fee_WIP,3083.85
2025-10,Nação Digital,BR04CLP00064.1.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Fee_WIP,4672.5
2025-10,Nação Digital,BR04CLP00066.1.1,HSP MODAS E SERVICOS LTDA,Fee_WIP,2803.5
2025-10,Nação Digital,BR04CLP00067.1.1,I DON FRANCESCO LATICINIOS LTDA.,Fee_WIP,11587.8
2025-10,Nação Digital,BR04CLP00069.1.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Fee_WIP,11214.0
2025-10,Nação Digital,BR04CLP00070.1.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee_WIP,23549.4
2025-10,Nação Digital,BR04CLP00072.1.1,IB COMERCIO E INDUSTRIA LTDA,Fee_WIP,9345.0
2025-10,Nação Digital,BR04CLP00073.1.1,KARIDEI CONFECCAO LTDA,Fee_WIP,2102.625
2025-10,Nação Digital,BR04CLP00076.1.1,FC NEXTGEN CONSULTING LTDA,Fee_WIP,24207.97953
