periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-10,Hyper,BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,14850.56973
2025-10,Hyper,BR07CLP00075.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,5838.426045
2025-10,Hyper,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,613.54971
2025-10,Hyper,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,13804.868475
2025-10,Hyper,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,8039.04123
2025-10,Hyper,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Fee_WIP,5904.717375
2025-10,Hyper,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Fee_WIP,365549.40588
2025-10,Hyper,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,81544.778145
2025-10,Hyper,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,85900.185015
2025-10,Hyper,BR07CLP00100.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,26782.254390000002
2025-10,Hyper,BR07CLP00104.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,300.17087999999995
2025-10,Hyper,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,18945.30378
2025-10,Hyper,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,40423.236465
2025-10,Hyper,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Fee_WIP,39363.33891
2025-10,Hyper,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,9025.639154999999
2025-10,Hyper,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Fee_WIP,20669.983515
2025-10,Hyper,BR07CLP00124.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,7851.281684999999
2025-10,Hyper,BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,1452.146715
2025-10,Hyper,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,20182.556249999998
2025-10,Hyper,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,10362.34659
2025-10,Hyper,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Fee_WIP,3942.285555
2025-10,Hyper,BR07CLP00136.0.1,BANCO OURINVEST S/A,Fee_WIP,8396.365695
2025-10,Hyper,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Fee_WIP,926.6949300000001
2025-10,Hyper,BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,Fee_WIP,1225.239525
2025-10,Hyper,BR07CLP00142.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,3259.048185
2025-10,Omnik,BR08CLP000015.1.1 - Dr. Consulta - DS Junior,DR. CONSULTA CENTRO MEDICO LTDA,Fee_WIP,30192.0
2025-10,Omnik,BR08CLP00002.1.1 - Ambipar - Alocação,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee_WIP,25889.64
2025-10,Omnik,BR08CLP000025.1.1 - DISTRITO [AI FACOTRY] - Electrolux ,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,170699.010675
2025-10,Omnik,BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Fee_WIP,43061.340000000004
2025-10,Omnik,BR08CLP00014.1.1 - Data Squad,ELECTROLUX DO BRASIL S/A,Fee_WIP,68294.304
2025-10,Omnik,BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Fee_WIP,121791.20688
2025-10,Omnik,BR08CLP00017.1.1 - SQUAD DADOS BAUDUCCO	,PANDURATA ALIMENTOS LTDA,Fee_WIP,314185.5
2025-10,Omnik,BR08CLP00020.1.1 - ALOCAÇÃO COMPASS,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,223523.4528
2025-10,Omnik,BR08CLP000789.1.1 - DISTRITO- Electrolux MVP Comercial,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,157946.6175
2025-10,SGA,AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,Fee_WIP,27283.09
2025-10,SGA,AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,Fee_WIP,50668.59
2025-10,SGA,ARG - MS Infra,GRUPO ARG,Fee_WIP,5787.0
2025-10,SGA,Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,Fee_WIP,6960.0
2025-10,SGA,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,Fee_WIP,7659.87
2025-10,SGA,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,Fee_WIP,10770.0
2025-10,SGA,Ambipar - MS Security,AMBIPAR,Fee_WIP,20192.0
2025-10,SGA,Ambipar - SOC,AMBIPAR,Fee_WIP,25929.98
2025-10,SGA,CEMIG - MS Security,CEMIG SAUDE,Fee_WIP,14732.0
2025-10,SGA,Cemig Saude - MS Data & AI,CEMIG SAUDE,Fee_WIP,14571.23
2025-10,SGA,Cemig Saude - MS Infra,CEMIG SAUDE,Fee_WIP,29578.93
2025-10,SGA,Ceva - MS Digi&Apps,CEVA VETERINARIA,Fee_WIP,2125.03
2025-10,SGA,Cirion - MS Exchange,HYPER,Fee_WIP,3110.0
2025-10,SGA,Coopercarga - MS Infra,COOPERCARGA,Fee_WIP,16332.74
2025-10,SGA,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,Fee_WIP,5467.99
2025-10,SGA,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,Fee_WIP,3631.844243
2025-10,SGA,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,Fee_WIP,20218.614951
2025-10,SGA,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,Fee_WIP,24652.5
2025-10,SGA,FCamara - Managed Services,FCAMARA,Fee_WIP,4795.96
2025-10,SGA,FCamara - Monitoramento 24x7,FCAMARA,Fee_WIP,7721.14
2025-10,SGA,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,1600.0
2025-10,SGA,GCOM - MS Digi&Apps,GCOM,Fee_WIP,2770.04
2025-10,SGA,GVC - MS INFRA,GVC,Fee_WIP,44432.45
2025-10,SGA,Gaustec - MS Infra,GAUSTEC MAGNETISMO,Fee_WIP,3476.65
2025-10,SGA,Grupo BMG  - MS Infra,GRUPO BMG,Fee_WIP,19680.76
2025-10,SGA,Grupo BMG - MS Intune,Grupo BMG,Fee_WIP,4000.0
2025-10,SGA,Grupo Lagoa - MS Infra,GRUPO LAGOA,Fee_WIP,3695.55
2025-10,SGA,Grupo Trigo - Bodyshop,Grupo Trigo S/A,Fee_WIP,28801.0
2025-10,SGA,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,Fee_WIP,3500.0
2025-10,SGA,Grupo Trigo - MS Infra,Grupo Trigo S/A,Fee_WIP,15038.06
2025-10,SGA,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,Fee_WIP,3066.695553
2025-10,SGA,Jaguar Mining - MS Infra,JAGUAR MINING,Fee_WIP,15622.93
2025-10,SGA,MIP - MS Data & AI,MIP ENGENHARIA,Fee_WIP,6640.77
2025-10,SGA,MIP - MS Infra,MIP ENGENHARIA,Fee_WIP,17836.18
2025-10,SGA,MIP - MS Security,MIP ENGENHARIA,Fee_WIP,10603.49
2025-10,SGA,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,3288.6
2025-10,SGA,Managed Services - Benner,BENNER TECNOLOGIA,Fee_WIP,3100.0
2025-10,SGA,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,Fee_WIP,10079.0
2025-10,SGA,Managed Services - Euvou,Tech House (EUVOU),Fee_WIP,5939.7
2025-10,SGA,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,27184.0
2025-10,SGA,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,13720.13
2025-10,SGA,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,11729.0
2025-10,SGA,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,Fee_WIP,10000.0
2025-10,SGA,Managed Services - Sysplay,SYSPLAY,Fee_WIP,3380.0
2025-10,SGA,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,Fee_WIP,11250.0
2025-10,SGA,PECEGE - Managed Services,PECEGE,Fee_WIP,1250.0
2025-10,SGA,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,5327.0
2025-10,SGA,SADA - MS DevSecOps,FCAMARA,Fee_WIP,33566.0
2025-10,SGA,Sicoob - MS Infra,SICOOB CREDICOM,Fee_WIP,1046.55
2025-10,SGA,Tecnol - MS Infra,Tecnol,Fee_WIP,4200.0
2025-10,SGA,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,Fee_WIP,11740.89
2025-10,SGA,Usebens - Managed Services,USEBENS SEGUROS S/A,Fee_WIP,4000.0
2025-10,SGA,Veloce  Log - MS Infra,Veloce Logistica S.A,Fee_WIP,5787.0
2025-10,SGA,Xingu Agri - MS Infra,XINGU AGRI,Fee_WIP,5822.0
2025-10,SGA,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,Fee_WIP,25000.0
2025-10,SGA,Zenite - MS Infra,ZENITE SISTEMAS LTDA,Fee_WIP,13182.48
2025-11,FCamara,BR02CLP00003.1.1,COOP - COOPERATIVA DE CONSUMO,TimeAndExpenses,147731.66604
2025-11,FCamara,BR02CLP00004.0.1,TRAVELEX BANCO DE CAMBIO S.A.,TimeAndExpenses,304153.73352
2025-11,FCamara,BR02CLP00004.0.2,TRAVELEX BANCO DE CAMBIO S.A.,TimeAndExpenses,60353.07516000001
2025-11,FCamara,BR02CLP00008.1.1,Yelum Seguros SA,UsageBased,35623.14
2025-11,FCamara,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,TimeAndExpenses,116971.81356
2025-11,FCamara,BR02CLP000130.1.1,COBASI COMERCIO DE PROD BASICOS E I,TimeAndExpenses,75529.20564
2025-11,FCamara,BR02CLP000149.1.1,QUIMICA AMPARO LTDA,UsageBased,185498.25
2025-11,FCamara,BR02CLP00018.1.1,TOO SEGUROS S.A.,TimeAndExpenses,5691.32928
2025-11,FCamara,BR02CLP00019.1.1,VR BENEFICIOS E SERVICOS DE PROCESS,TimeAndExpenses,107542.26000000001
2025-11,FCamara,BR02CLP00025,C&A MODAS S.A.,TimeAndExpenses,62437.30919999999
2025-11,FCamara,BR02CLP00026.1.1,ELFA MEDICAMENTOS S.A,TimeAndExpenses,294491.52684000006
2025-11,FCamara,BR02CLP00029.1.1,DIRECIONAL ENGENHARIA S/A,TimeAndExpenses,20185.2
2025-11,FCamara,BR02CLP00030.1.1,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,106973.4158325
2025-11,FCamara,BR02CLP00030.1.2,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,161399.373345
2025-11,FCamara,BR02CLP00030.1.3,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,26872.809074999997
2025-11,FCamara,BR02CLP00030.1.4,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,125325.42120000001
2025-11,FCamara,BR02CLP00030.1.5,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,161715.43526250002
2025-11,FCamara,BR02CLP00030.1.6,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,397382.8319244
2025-11,FCamara,BR02CLP00030.1.7,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,42604.228800000004
2025-11,FCamara,BR02CLP000300.1.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,UsageBased,81768.75
2025-11,FCamara,BR02CLP000301.1.2,DISTRITO TECNOLOGIA E SERVICOS S.A.,UsageBased,310011.03
2025-11,FCamara,BR02CLP00032.1.1,RUMO S.A.,TimeAndExpenses,52720.051125
2025-11,FCamara,BR02CLP00032.1.10,RUMO S.A.,TimeAndExpenses,21264.19239
2025-11,FCamara,BR02CLP00032.1.2,RUMO S.A.,TimeAndExpenses,42620.124645
2025-11,FCamara,BR02CLP00032.1.3,RUMO S.A.,TimeAndExpenses,16073.99808
2025-11,FCamara,BR02CLP00032.1.6,RUMO S.A.,TimeAndExpenses,21855.67482
2025-11,FCamara,BR02CLP00032.1.8,RUMO S.A.,TimeAndExpenses,25149.824699999997
2025-11,FCamara,BR02CLP00036.1.1,UNIMED CURITIBA - SOCIEDADE COOPERA,TimeAndExpenses,34849.41138
2025-11,FCamara,BR02CLP00037.1.1,SADA TRANSPORTES,TimeAndExpenses,53280.452085
2025-11,FCamara,BR02CLP00039,RAIA DROGASIL S/A,TimeAndExpenses,1249768.03881275
2025-11,FCamara,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,TimeAndExpenses,1479505.48368
2025-11,FCamara,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,TimeAndExpenses,2290751.40042
2025-11,FCamara,BR02CLP00045.1.1,BANCO INTER S.A,TimeAndExpenses,559321.1347836
2025-11,FCamara,BR02CLP00046.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,TimeAndExpenses,378695.8309218
2025-11,FCamara,BR02CLP00049.1.1,IPSOS BRASIL PESQUISAS DE MERCADO L,TimeAndExpenses,259011.85128
2025-11,FCamara,BR02CLP00049.1.2,IPSOS BRASIL PESQUISAS DE MERCADO L,TimeAndExpenses,29044.26
2025-11,FCamara,BR02CLP00051.1.1,UNIMED BELO HORIZONTE,TimeAndExpenses,99639.0066
2025-11,FCamara,BR02CLP00055.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,70946.57416875
2025-11,FCamara,BR02CLP00056.1.1,POLIEDRO SISTEMA DE ENSINO LTDA,TimeAndExpenses,160051.92713999999
2025-11,FCamara,BR02CLP00071.1.2,BANCO PAN S.A.,UsageBased,102812.66205
2025-11,FCamara,BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,UsageBased,9158.1
2025-11,FCamara,BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,UsageBased,34109.25
2025-11,FCamara,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,TimeAndExpenses,215805.65589450003
2025-11,FCamara,BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,81675.59904
2025-11,FCamara,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,UsageBased,24764.25
2025-11,FCamara,BR02CLP00098.1.1,OPEN CO TECNOLOGIA S.A.,UsageBased,4579.05
2025-11,FCamara,BR02CLP00100.1.1,BANCO BS2 S.A.,TimeAndExpenses,312226.720155
2025-11,FCamara,BR02CLP00100.1.2,BANCO BS2 S.A.,TimeAndExpenses,4161.312925
2025-11,FCamara,BR02CLP00100.1.3,BANCO BS2 S.A.,TimeAndExpenses,1166.72325
2025-11,FCamara,BR02CLP00106.1.2,COMPANHIA BRASILEIRA DE METALURGIA,TimeAndExpenses,32442.8496
2025-11,FCamara,BR02CLP00106.1.2,COOPERATIVA CENTRAL DOS PRODUTORES,TimeAndExpenses,258156.703413
2025-11,FCamara,BR02CLP001120.1.1,RIMINI STREET BRAZIL SERVICOS DE TE,TimeAndExpenses,97894.482
2025-11,FCamara,BR02CLP00120.1.2,TOLEDO DO BRASIL INDUSTRIA DE BALAN,TimeAndExpenses,103485.65157
2025-11,FCamara,BR02CLP00122.1.2,QUIMICA AMPARO LTDA,UsageBased,4084.3257000000003
2025-11,FCamara,BR02CLP00128.1.3,RUMO S.A.,TimeAndExpenses,16335.06
2025-11,FCamara,BR02CLP00131.1.1,GLAZED BRASIL S.A,TimeAndExpenses,50933.464680000005
2025-11,FCamara,BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,57719.5794
2025-11,FCamara,BR03CLP00001.1.2,Mensalidade Bartofil (BR03CLP00001),UsageBased,1401.75
2025-11,FCamara,BR03CLP00002.1.2,AMERICANAS - RECORRÊNCIA (BR03CLP00002),UsageBased,140175.0
2025-11,FCamara,BR03CLP00003.1.2,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),UsageBased,70779.03
2025-11,FCamara,BR03CLP00013.1.2,Recorrência - Wehouse (BR03CLP00013),UsageBased,19492.146764999998
2025-11,FCamara,BR03CLP00015.1.2,MARISA - Tecnologia (BR03CLP00015),UsageBased,24594.862530000002
2025-11,FCamara,BR03CLP00016.1.2,Mensalidade - Marisa - OMNIK (BR03CLP00016),UsageBased,8730.099
2025-11,FCamara,BR03CLP00017.1.2,Profarma - Sustentação - OMNIK (BR03CLP00017),UsageBased,13712.94645
2025-11,FCamara,BR03CLP00018.1.2,Profarma - Recorrência (BR03CLP00018),UsageBased,9812.25
2025-11,FCamara,BR03CLP00019.1.2,NOIVAH - Recorrência (BR03CLP00019),UsageBased,1869.0
2025-11,FCamara,BR03CLP00020.1.2,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),UsageBased,12055.05
2025-11,FCamara,BR03CLP00021.1.2,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),UsageBased,1869.0
2025-11,FCamara,BR03CLP00023.1.2,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),UsageBased,15699.6
2025-11,FCamara,BR03CLP00024.1.2,CRM Bônus - Recorrência OMNIK (BR03CLP00024),UsageBased,9158.1
2025-11,FCamara,BR03CLP00026.1.2,Recorrencia - Barracred Omnik (BR03CLP00026),UsageBased,6448.05
2025-11,FCamara,BR03CLP00030.1.2,Recorrência Pernambucanas - Omnik (BR03CLP00030),UsageBased,9319.28256
2025-11,FCamara,BR03CLP00031.1.2,Recorrência - Lojas Rede (BR03CLP00031),UsageBased,9158.1
2025-11,FCamara,BR03CLP00032.1.2,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),UsageBased,14017.5
2025-11,FCamara,BR03CLP00033.1.2,Recorrência - Rede Ancora (BR03CLP00033),UsageBased,4672.5
2025-11,FCamara,BR03CLP00034.1.2,Panvel - Omnik (BR03CLP00034),UsageBased,4672.5
2025-11,FCamara,BR03CLP00041.1.2,DEXCO RECORRÊNCIA (BR03CLP00041),UsageBased,16821.0
2025-11,FCamara,BR03CLP00042.1.2,Recorrência - SINGER (BR03CLP00042),UsageBased,6541.5
2025-11,FCamara,BR03CLP00043.1.2,Recorrência Pague menos (BR03CLP00043),UsageBased,15897.05985
2025-11,FCamara,BR03CLP00044.1.2,TOTVS MATRIZ - SP (BR03CLP00044),UsageBased,10330.402215000002
2025-11,FCamara,BR03CLP00045.1.2,TOTVS BH (BR03CLP00045),UsageBased,7417.958205
2025-11,FCamara,BR03CLP00046.1.2,TOTVS - BRASILIA (BR03CLP00046),UsageBased,1474.2578549999998
2025-11,FCamara,BR03CLP00056.1.2,SELIA OMNIK (BR03CLP00056),UsageBased,7476.0
2025-11,FCamara,BR07CLP00139.0.1,BANCO OURINVEST S/A,TimeAndExpenses,401852.27787705
2025-11,Hyper,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,2510.73246
2025-11,Hyper,BR07CLP00003.0.2,ALGAR TELECOM S/A,Fee_WIP,15523.375515000002
2025-11,Hyper,BR07CLP00022,ODONTOPREV S.A.,Fee_WIP,16994.435654999997
